2024-12-20,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
AAVEUSDT,-589.0,-172421.0,292.736,289.175,314.83,296.36,-589.0,-172421.0,ok,-13013.0,2097.0,-2135.0
BTCUSDT,-0.575,-54502.0,94785.006,94184.607,97434.4,95104.2,-0.575,-54502.0,ok,-1523.0,345.0,-184.0
1000SHIBUSDT,-1285795.0,-25820.0,0.02,0.02,0.022,0.02,-1285795.0,-25820.0,ok,-1895.0,46.0,-239.0
LINKUSDT,923.05,19745.0,21.391,21.354,22.806,21.834,923.05,19745.0,ok,1306.0,-35.0,409.0
HBARUSDT,74420.0,18973.0,0.255,0.26,0.267,0.254,74420.0,18973.0,ok,927.0,348.0,-59.0
ETHUSDT,-5.68,-18596.0,3274.208,3252.065,3416.7,3316.61,-5.68,-18596.0,ok,-809.0,126.0,-241.0
UNIUSDT,1540.0,18435.0,11.97,11.919,12.722,12.033,1540.0,18435.0,ok,1158.0,-79.0,97.0
NEARUSDT,3705.0,18207.0,4.914,4.837,5.198,4.943,3705.0,18207.0,ok,1052.0,-285.0,108.0
SOLUSDT,-85.0,-15799.0,185.877,184.774,193.71,187.65,-85.0,-15799.0,ok,-666.0,94.0,-151.0
TONUSDT,2597.5,13319.0,5.128,5.05,5.199,5.205,2597.5,13319.0,ok,184.0,-203.0,201.0
TRXUSDT,55875.0,13307.0,0.238,0.237,0.251,0.24,55875.0,13307.0,ok,712.0,-48.0,116.0
DOGEUSDT,-43605.0,-12908.0,0.296,0.292,0.314,0.296,-43605.0,-12908.0,ok,-790.0,189.0,16.0
BCHUSDT,-21.255,-8834.0,415.575,411.604,438.33,418.69,-21.255,-8834.0,ok,-484.0,84.0,-66.0
SUIUSDT,1876.5,7342.0,3.912,3.779,4.07,4.119,1876.5,7342.0,ok,296.0,-251.0,388.0
APTUSDT,-629.0,-6651.0,10.575,10.645,11.37,10.456,-629.0,-6651.0,ok,-500.0,-45.0,74.0
XRPUSDT,2868.5,6244.0,2.176,2.196,2.239,2.16,2868.5,6244.0,ok,179.0,58.0,-45.0
LTCUSDT,59.56,5593.0,93.887,93.266,99.3,94.0,59.56,5593.0,ok,322.0,-37.0,7.0
1000PEPEUSDT,-259515.0,-4054.0,0.016,0.015,0.017,0.016,-259515.0,-4054.0,ok,-369.0,34.0,-78.0
POLUSDT,6015.0,2706.0,0.45,0.446,0.475,0.455,6015.0,2706.0,ok,149.0,-27.0,33.0
ICPUSDT,235.0,2259.0,9.617,9.614,10.143,9.717,235.0,2259.0,ok,124.0,-1.0,24.0
BNBUSDT,-3.1,-2015.0,650.246,648.555,665.48,654.44,-3.1,-2015.0,ok,-47.0,5.0,-13.0
ADAUSDT,-1760.0,-1485.0,0.845,0.833,0.88,0.852,-1760.0,-1485.0,ok,-63.0,21.0,-13.0
AVAXUSDT,-40.0,-1450.0,36.236,35.998,38.807,36.818,-40.0,-1450.0,ok,-103.0,10.0,-23.0
