2025-03-20,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-1.129,-96753.0,85697.921,85353.553,86809.8,86442.8,-1.129,-96753.0,ok,-1255.0,389.0,-841.0
BNBUSDT,42.83,26830.0,626.427,625.526,618.02,627.67,42.83,26830.0,ok,-360.0,-39.0,53.0
XLMUSDT,89612.0,25640.0,0.286,0.285,0.29,0.288,89612.0,25640.0,ok,386.0,-135.0,206.0
OMUSDT,-2454.3,-16681.0,6.797,6.772,6.872,6.781,-2454.3,-16681.0,ok,-185.0,60.0,38.0
TONUSDT,3715.4,13440.0,3.617,3.608,3.654,3.701,3715.4,13440.0,ok,138.0,-32.0,312.0
DOTUSDT,-2312.6,-10200.0,4.411,4.405,4.535,4.444,-2312.6,-10200.0,ok,-288.0,12.0,-77.0
LTCUSDT,100.854,9263.0,91.848,91.782,94.04,92.59,100.854,9263.0,ok,221.0,-7.0,75.0
XRPUSDT,3304.7,8260.0,2.499,2.487,2.546,2.515,3304.7,8260.0,ok,153.0,-43.0,53.0
DOGEUSDT,47234.0,8141.0,0.172,0.172,0.178,0.174,47234.0,8141.0,ok,262.0,-22.0,79.0
HBARUSDT,35254.0,6764.0,0.192,0.191,0.197,0.193,35254.0,6764.0,ok,198.0,-21.0,35.0
BCHUSDT,18.968,6494.0,342.377,344.343,345.03,343.14,18.968,6494.0,ok,50.0,37.0,14.0
TRXUSDT,24654.0,5669.0,0.23,0.229,0.231,0.232,24654.0,5669.0,ok,20.0,-19.0,49.0
LINKUSDT,351.63,5127.0,14.581,14.559,15.013,14.734,351.63,5127.0,ok,152.0,-8.0,54.0
ETHUSDT,2.511,4998.0,1990.435,1990.824,2055.21,2007.71,2.511,4998.0,ok,163.0,1.0,43.0
SUIUSDT,1329.3,3268.0,2.457,2.445,2.473,2.477,1329.3,3268.0,ok,21.0,-16.0,26.0
ADAUSDT,3285.0,2398.0,0.73,0.728,0.743,0.743,3285.0,2398.0,ok,44.0,-7.0,44.0
AVAXUSDT,-76.0,-1438.0,18.924,18.85,19.721,19.116,-76.0,-1438.0,ok,-61.0,6.0,-15.0
1000SHIBUSDT,93794.0,1208.0,0.013,0.013,0.013,0.013,93794.0,1208.0,ok,6.0,-0.0,7.0
SOLUSDT,-4.0,-523.0,130.73,130.855,135.3,131.99,-4.0,-523.0,ok,-18.0,-1.0,-5.0
