2024-05-08,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
TRXUSDT,334394.0,41055.0,0.123,0.123,0.12,0.123,334394.0,41055.0,ok,-771.0,-43.0,-42.0
DOTUSDT,5848.2,40815.0,6.979,6.953,6.987,6.962,5848.2,40815.0,ok,47.0,-155.0,-99.0
XRPUSDT,57800.8,30129.0,0.521,0.52,0.524,0.523,57800.8,30129.0,ok,170.0,-58.0,84.0
TONUSDT,-3801.0,-21760.0,5.725,5.689,5.649,5.767,-3801.0,-21760.0,ok,286.0,134.0,-162.0
SOLUSDT,-146.0,-21207.0,145.255,145.254,148.011,146.174,-146.0,-21207.0,ok,-402.0,0.0,-134.0
LINKUSDT,-1259.38,-17318.0,13.751,13.794,13.992,13.844,-1259.38,-17318.0,ok,-304.0,-54.0,-117.0
DOGEUSDT,-111468.0,-16357.0,0.147,0.147,0.15,0.149,-111468.0,-16357.0,ok,-359.0,-33.0,-216.0
AVAXUSDT,-432.0,-14830.0,34.328,34.422,35.295,34.46,-432.0,-14830.0,ok,-418.0,-41.0,-57.0
ICPUSDT,-1116.0,-13570.0,12.16,12.178,12.387,12.21,-1116.0,-13570.0,ok,-254.0,-20.0,-56.0
MATICUSDT,-15486.0,-10466.0,0.676,0.677,0.693,0.68,-15486.0,-10466.0,ok,-259.0,-12.0,-58.0
ETHUSDT,-3.12,-9332.0,2991.015,2992.25,3004.55,3006.75,-3.12,-9332.0,ok,-42.0,-4.0,-49.0
ADAUSDT,-20336.0,-8925.0,0.439,0.44,0.441,0.44,-20336.0,-8925.0,ok,-45.0,-19.0,-22.0
BTCUSDT,-0.126,-7846.0,62265.7,62254.4,62296.0,62052.4,-0.126,-7846.0,ok,-4.0,1.0,27.0
BCHUSDT,-10.336,-4687.0,453.42,453.935,470.57,459.5,-10.336,-4687.0,ok,-177.0,-5.0,-63.0
BNBUSDT,-6.44,-3763.0,584.389,585.279,575.86,584.0,-6.44,-3763.0,ok,55.0,-6.0,3.0
LTCUSDT,33.42,2691.0,80.53,80.255,80.79,81.1,33.42,2691.0,ok,9.0,-9.0,19.0
NEARUSDT,226.0,1616.0,7.154,7.134,7.117,7.131,226.0,1616.0,ok,-8.0,-5.0,-5.0
