03Mar24 13:50,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
STXUSDT,3.043,-3469.00,$-10555.0,3.023,-3469.00,"$-10,487",$-83.8,$-68.5,ok,3.0099,$45.4
KASUSDT,0.165,-30881.00,$-5091.0,0.165,-30881.00,"$-5,088",$-80.2,$-3.2,ok,.16294,$55.9
BCHUSDT,474.505,10.25,$4863.0,473.578,17.24,"$8,165",$-43.6,$9.5,ok,444.66,$-498.6
HBARUSDT,0.112,-43097.00,$-4807.0,0.111,-43097.00,"$-4,798",$-73.1,$-8.8,ok,.11738,$-260.7
DOGEUSDT,0.140,-33776.00,$-4730.0,0.140,-33776.00,"$-4,744",$-446.5,$14.3,ok,.16323,$-769.1
FILUSDT,9.750,-419.60,$-4092.0,9.719,-419.60,"$-4,078",$-323.9,$-13.2,ok,9.922,$-85.2
LTCUSDT,91.585,36.43,$3336.0,91.550,36.43,"$3,335",$-27.0,$1.3,ok,89.67,$-68.5
ICPUSDT,13.201,243.00,$3208.0,13.188,243.00,"$3,205",$3.2,$3.3,ok,13.153,$-8.5
UNIUSDT,12.697,-217.00,$-2755.0,12.675,-217.00,"$-2,751",$6.6,$-4.6,ok,12.864,$-41.0
IMXUSDT,3.268,754.00,$2464.0,3.261,754.00,"$2,459",$45.3,$4.9,ok,3.2344,$-20.4
APTUSDT,11.582,-210.30,$-2436.0,11.577,-210.30,"$-2,435",$-7.5,$-1.2,ok,12.005,$-90.0
1000SHIBUSDT,0.022,-84763.00,$-1878.0,0.022,-221293.00,"$-4,887",$-104.6,$-5.8,!!!KO!!!,.026706,"$-1,022.5"
SOLUSDT,128.800,-14.00,$-1803.0,128.773,-38.00,"$-4,893",$-58.4,$-0.4,!!!KO!!!,130.943,$-82.5
LINKUSDT,20.471,-82.99,$-1699.0,20.457,-176.66,"$-3,614",$-11.9,$-1.2,!!!KO!!!,20.396,$10.8
BTCUSDT,nan,nan,$nan,62316.400,0.32,"$19,754",$271.8,$nan,!!!KO!!!,65211.4,$917.7
ATOMUSDT,nan,nan,$nan,11.905,133.17,"$1,585",$35.6,$nan,!!!KO!!!,12.492,$78.2
TRXUSDT,nan,nan,$nan,0.140,-13998.00,"$-1,964",$-5.7,$nan,!!!KO!!!,.14046,$-1.8
BNBUSDT,nan,nan,$nan,413.230,-4.52,"$-1,868",$-6.7,$nan,!!!KO!!!,416.28,$-13.8
ADAUSDT,nan,nan,$nan,0.729,-2533.00,"$-1,847",$1.5,$nan,!!!KO!!!,.7793,$-126.9
XRPUSDT,nan,nan,$nan,0.627,-2945.40,"$-1,847",$-0.3,$nan,!!!KO!!!,.6547,$-81.6
AVAXUSDT,nan,nan,$nan,42.823,-44.00,"$-1,884",$8.2,$nan,!!!KO!!!,43.31,$-21.4
ETCUSDT,nan,nan,$nan,33.486,-64.05,"$-2,145",$-9.5,$nan,!!!KO!!!,33.962,$-30.5
