2024-10-31,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-1.238,-88090.0,71154.196,71546.915,72349.0,69450.0,-0.99,-88090.0,!!!KO!!!,-1183.0,-389.0,1687.0
APTUSDT,-3424.1,-31937.0,9.327,9.328,9.794,8.863,-2731.2,-31937.0,!!!KO!!!,-1276.0,-2.0,1268.0
BCHUSDT,64.813,23762.0,366.623,369.561,368.69,346.35,51.754,23762.0,ok,107.0,152.0,-1049.0
ADAUSDT,60691.0,21402.0,0.353,0.357,0.355,0.343,46506.0,21402.0,ok,110.0,195.0,-443.0
TRXUSDT,126182.0,21305.0,0.169,0.169,0.169,0.167,100870.0,21305.0,ok,52.0,48.0,-184.0
1000SHIBUSDT,1010365.0,18585.0,0.018,0.019,0.018,0.017,963464.0,18585.0,ok,-3.0,121.0,-1093.0
SUIUSDT,-6240.5,-12539.0,2.009,2.008,2.082,1.934,-4966.6,-12539.0,!!!KO!!!,-361.0,5.0,373.0
DOGEUSDT,72116.0,12071.0,0.167,0.169,0.168,0.158,56406.0,12071.0,ok,52.0,94.0,-539.0
LINKUSDT,861.15,10362.0,12.033,12.261,12.396,11.346,454.7,10362.0,ok,165.0,104.0,-312.0
LTCUSDT,136.553,9705.0,71.071,71.586,71.78,68.55,74.746,9705.0,ok,53.0,38.0,-188.0
BNBUSDT,15.05,8735.0,580.351,581.846,595.9,576.61,13.22,8735.0,ok,206.0,20.0,-49.0
SOLUSDT,-44.0,-7543.0,171.451,172.664,174.83,166.01,-36.0,-7543.0,!!!KO!!!,-122.0,-44.0,196.0
DOTUSDT,-1466.1,-5888.0,4.017,4.036,4.191,3.936,-1178.8,-5888.0,!!!KO!!!,-206.0,-22.0,95.0
XRPUSDT,10268.6,5263.0,0.513,0.516,0.523,0.512,8227.0,5263.0,ok,87.0,27.0,-1.0
ETHUSDT,1.778,4666.0,2623.989,2693.951,2659.36,2510.96,0.52,4666.0,ok,18.0,36.0,-59.0
AVAXUSDT,-149.0,-3777.0,25.355,25.503,26.161,24.806,-118.0,-3777.0,!!!KO!!!,-95.0,-18.0,65.0
TONUSDT,728.0,3545.0,4.871,4.881,4.992,4.85,573.2,3545.0,ok,69.0,6.0,-12.0
UNIUSDT,283.0,2204.0,7.79,7.898,8.117,7.822,172.0,2204.0,ok,56.0,19.0,6.0
NEARUSDT,-513.0,-2172.0,4.234,4.219,4.308,3.949,-126.0,-2172.0,!!!KO!!!,-9.0,2.0,36.0
