2024-09-10,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
NEARUSDT,15196.0,61147.0,4.024,4.031,4.013,4.004,15196.0,61147.0,ok,-166.0,103.0,-303.0
LTCUSDT,-541.58,-33009.0,60.95,60.935,61.38,60.98,-541.58,-33009.0,ok,-233.0,8.0,-16.0
LINKUSDT,-3122.82,-32845.0,10.518,10.534,10.532,10.537,-3122.82,-32845.0,ok,-44.0,-51.0,-60.0
DOTUSDT,-4424.6,-18721.0,4.231,4.237,4.285,4.229,-4424.6,-18721.0,ok,-239.0,-26.0,9.0
SOLUSDT,136.0,18348.0,134.904,135.126,135.014,135.259,136.0,18348.0,ok,15.0,30.0,48.0
ADAUSDT,-48758.0,-16698.0,0.342,0.343,0.343,0.342,-48758.0,-16698.0,ok,-40.0,-13.0,18.0
BCHUSDT,48.092,15573.0,323.807,323.516,322.08,325.19,48.092,15573.0,ok,-83.0,-14.0,66.0
AVAXUSDT,594.0,14233.0,23.962,23.974,23.829,23.989,594.0,14233.0,ok,-79.0,7.0,16.0
XRPUSDT,-24952.0,-13427.0,0.538,0.538,0.539,0.538,-24952.0,-13427.0,ok,-28.0,-7.0,7.0
DOGEUSDT,115900.0,11924.0,0.103,0.103,0.104,0.102,115900.0,11924.0,ok,101.0,13.0,-86.0
TONUSDT,1176.2,6271.0,5.331,5.351,5.218,5.343,1176.2,6271.0,ok,-133.0,23.0,14.0
ETHUSDT,-2.476,-5806.0,2344.976,2344.332,2358.19,2340.16,-2.476,-5806.0,ok,-33.0,2.0,12.0
1000SHIBUSDT,-281856.0,-3786.0,0.013,0.013,0.014,0.013,-281856.0,-3786.0,ok,-27.0,-4.0,-5.0
TRXUSDT,-22782.0,-3476.0,0.153,0.153,0.155,0.153,-22782.0,-3476.0,ok,-44.0,2.0,0.0
BNBUSDT,-5.58,-2890.0,517.847,517.956,518.91,517.18,-5.58,-2890.0,ok,-6.0,-1.0,4.0
BTCUSDT,0.024,1380.0,57524.075,57507.8,57010.0,56924.8,0.024,1380.0,ok,-12.0,-0.0,-14.0
