2024-03-27,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
APTUSDT,815.6,14819.0,18.17,18.176,18.088,17.948,815.6,14819.0,ok,-67.0,4.0,-181.0
STXUSDT,-4234.0,-14633.0,3.456,3.525,3.465,3.375,-4234.0,-14633.0,ok,-39.0,-294.0,343.0
DOTUSDT,-1411.2,-13850.0,9.814,9.803,9.694,9.53,-1411.2,-13850.0,ok,169.0,16.0,401.0
SOLUSDT,-64.0,-12175.0,190.234,189.826,190.623,186.211,-64.0,-12175.0,ok,-25.0,26.0,257.0
ETHUSDT,2.858,10459.0,3659.6,3659.09,3589.64,3581.07,2.858,10459.0,ok,-200.0,-1.0,-224.0
LINKUSDT,-466.6,-9318.0,19.969,19.956,20.023,19.627,-466.6,-9318.0,ok,-25.0,6.0,160.0
TRXUSDT,-71684.0,-8636.0,0.12,0.121,0.121,0.12,-71684.0,-8636.0,ok,-30.0,-59.0,27.0
BNBUSDT,12.25,7155.0,584.11,584.425,580.56,586.93,12.25,7155.0,ok,-43.0,4.0,35.0
NEARUSDT,-860.0,-6726.0,7.821,7.813,7.672,7.361,-860.0,-6726.0,ok,128.0,6.0,396.0
BTCUSDT,-0.06,-4306.0,71767.6,71671.95,70044.1,70503.1,-0.06,-4306.0,ok,103.0,6.0,76.0
LTCUSDT,40.93,3976.0,97.13,96.975,95.87,95.28,40.93,3976.0,ok,-52.0,-6.0,-76.0
MATICUSDT,-3700.0,-3972.0,1.074,1.072,1.047,1.015,-3700.0,-3972.0,ok,99.0,5.0,216.0
BCHUSDT,-7.263,-3693.0,508.47,506.68,479.72,561.48,-7.263,-3693.0,ok,209.0,13.0,-385.0
AVAXUSDT,50.0,2766.0,55.33,55.312,55.826,54.299,50.0,2766.0,ok,25.0,-1.0,-52.0
DOGEUSDT,-7033.0,-1337.0,0.19,0.19,0.182,0.205,-7033.0,-1337.0,ok,54.0,2.0,-107.0
XRPUSDT,-1783.8,-1122.0,0.629,0.63,0.632,0.622,-1783.8,-1122.0,ok,-6.0,-2.0,12.0
ADAUSDT,1631.0,1083.0,0.664,0.665,0.666,0.649,1631.0,1083.0,ok,2.0,1.0,-25.0
TONUSDT,-165.3,-831.0,5.026,5.021,5.06,4.913,-165.3,-831.0,ok,-6.0,1.0,19.0
ICPUSDT,-40.0,-789.0,19.732,19.632,19.039,17.863,-40.0,-789.0,ok,28.0,4.0,75.0
1000SHIBUSDT,10437.0,324.0,0.031,0.031,0.031,0.031,10437.0,324.0,ok,-4.0,1.0,1.0
