2024-12-02,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-0.237,-22821.0,96287.963,96308.47,97265.1,96271.6,-0.237,-22821.0,ok,-232.0,-5.0,4.0
XRPUSDT,-3971.8,-10984.0,2.765,2.768,2.294,2.765,-3971.8,-10984.0,ok,1872.0,-10.0,3.0
LTCUSDT,80.096,10848.0,135.429,135.093,119.69,135.22,80.096,10848.0,ok,-1261.0,-27.0,-17.0
LINKUSDT,365.47,8927.0,24.427,24.44,18.935,24.813,365.47,8927.0,ok,-2007.0,5.0,141.0
HBARUSDT,-25333.0,-7407.0,0.292,0.292,0.209,0.293,-25333.0,-7407.0,ok,2115.0,-2.0,-7.0
DOTUSDT,-689.1,-6438.0,9.343,9.375,9.299,9.327,-689.1,-6438.0,ok,30.0,-22.0,11.0
XLMUSDT,-10806.0,-5863.0,0.543,0.544,0.562,0.54,-10806.0,-5863.0,ok,-207.0,-16.0,25.0
ETHUSDT,-1.608,-5835.0,3628.7,3626.725,3711.24,3630.26,-1.608,-5835.0,ok,-133.0,3.0,-3.0
ICPUSDT,-437.0,-5821.0,13.32,13.343,12.791,13.295,-437.0,-5821.0,ok,231.0,-10.0,11.0
FETUSDT,-1275.0,-2295.0,1.8,1.794,1.843,1.805,-1275.0,-2295.0,ok,-56.0,7.0,-7.0
SOLUSDT,-9.0,-2024.0,224.9,224.735,237.06,224.93,-9.0,-2024.0,ok,-109.0,1.0,-0.0
ADAUSDT,-1492.0,-1818.0,1.219,1.221,1.151,1.213,-1492.0,-1818.0,ok,101.0,-3.0,9.0
1000PEPEUSDT,-71587.0,-1458.0,0.02,0.02,0.022,0.02,-71587.0,-1458.0,ok,-137.0,-0.0,2.0
APTUSDT,105.3,1360.0,12.913,12.897,13.467,12.918,105.3,1360.0,ok,58.0,-2.0,1.0
TRXUSDT,6011.0,1302.0,0.217,0.216,0.207,0.216,6011.0,1302.0,ok,-56.0,-2.0,-2.0
SUIUSDT,-342.1,-1117.0,3.264,3.262,3.48,3.266,-342.1,-1117.0,ok,-74.0,1.0,-0.0
TONUSDT,167.0,1095.0,6.556,6.546,6.842,6.563,167.0,1095.0,ok,48.0,-2.0,1.0
BNBUSDT,1.43,917.0,641.34,640.905,656.63,641.29,1.43,917.0,ok,22.0,-1.0,-0.0
1000SHIBUSDT,23886.0,698.0,0.029,0.029,0.031,0.029,23886.0,698.0,ok,40.0,-1.0,-1.0
AVAXUSDT,14.0,679.0,48.522,48.578,45.145,48.436,14.0,679.0,ok,-47.0,1.0,-1.0
NEARUSDT,81.0,551.0,6.805,6.794,6.921,6.818,81.0,551.0,ok,9.0,-1.0,1.0
UNIUSDT,-26.0,-363.0,13.954,13.962,13.075,14.07,-26.0,-363.0,ok,23.0,-0.0,-3.0
BCHUSDT,0.479,251.0,524.88,524.525,532.65,525.13,0.479,251.0,ok,4.0,-0.0,0.0
POLUSDT,-379.0,-240.0,0.634,0.633,0.604,0.634,-379.0,-240.0,ok,12.0,0.0,-0.0
DOGEUSDT,298.0,127.0,0.426,0.426,0.441,0.427,298.0,127.0,ok,4.0,-0.0,0.0
