28Feb24 15:24,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
FILUSDT,8.032,386.00,$3100.0,8.047,-672.50,"$-5,412",$415.9,$-6.0,!!!KO!!!
KASUSDT,0.181,16296.00,$2943.0,0.181,40360.00,"$7,298",$-343.1,$-3.4,ok
IMXUSDT,3.395,-829.00,$-2815.0,3.385,-2616.00,"$-8,855",$330.3,$-8.7,!!!KO!!!
APTUSDT,11.425,156.10,$1783.0,11.623,767.00,"$8,915",$487.4,$-30.9,ok
ETHUSDT,3363.545,-0.51,$-1699.0,3344.302,-2.65,"$-8,879",$189.9,$-9.7,!!!KO!!!
SOLUSDT,111.600,-15.00,$-1674.0,111.521,-38.00,"$-4,238",$25.0,$-1.2,!!!KO!!!
BNBUSDT,413.675,4.00,$1655.0,411.554,22.34,"$9,194",$-118.5,$8.5,ok
UNIUSDT,10.739,150.00,$1611.0,10.752,382.00,"$4,107",$-90.0,$-1.9,ok
NEARUSDT,3.957,-367.00,$-1452.0,3.936,-1913.00,"$-7,529",$395.8,$-7.6,!!!KO!!!
STXUSDT,3.167,-393.00,$-1245.0,3.051,909.00,"$2,773",$39.8,$-45.5,ok
HBARUSDT,0.115,3969.00,$457.0,0.115,105374.00,"$12,075",$-258.1,$2.2,ok
LINKUSDT,20.056,10.27,$206.0,19.958,31.39,$626,$-35.4,$1.0,ok
ICPUSDT,13.095,-4.00,$-52.0,13.176,-185.00,"$-2,438",$143.9,$0.3,!!!KO!!!
BTCUSDT,nan,nan,$nan,60082.372,0.07,"$4,326",$16.8,$nan,!!!KO!!!
BCHUSDT,nan,nan,$nan,295.486,-0.30,$-88,$0.1,$nan,!!!KO!!!
LTCUSDT,nan,nan,$nan,75.460,-0.74,$-56,$1.8,$nan,!!!KO!!!
MATICUSDT,nan,nan,$nan,1.050,-47.00,$-49,$3.4,$nan,!!!KO!!!
DOTUSDT,nan,nan,$nan,8.475,5.30,$45,$-2.0,$nan,!!!KO!!!
1000SHIBUSDT,nan,nan,$nan,0.011,9733.00,$109,$1.8,$nan,!!!KO!!!
DOGEUSDT,nan,nan,$nan,0.096,-1710.00,$-165,$-27.1,$nan,!!!KO!!!
ADAUSDT,nan,nan,$nan,0.647,58.00,$38,$-1.8,$nan,!!!KO!!!
TRXUSDT,nan,nan,$nan,0.143,-1597.00,$-229,$2.2,$nan,!!!KO!!!
XRPUSDT,nan,nan,$nan,0.586,378.60,$222,$-8.3,$nan,!!!KO!!!
AVAXUSDT,nan,nan,$nan,39.461,-14.00,$-552,$15.1,$nan,!!!KO!!!
