2025-01-15,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,1.004,99388.0,98991.55,98346.25,96514.9,99046.4,1.004,99388.0,ok,-2487.0,-648.0,55.0
HBARUSDT,217036.0,67310.0,0.31,0.308,0.287,0.313,217036.0,67310.0,ok,-4996.0,-452.0,651.0
BNBUSDT,-89.2,-62380.0,699.341,696.356,698.84,701.79,-89.2,-62380.0,ok,45.0,266.0,-218.0
ETHUSDT,-13.64,-44915.0,3292.824,3265.286,3223.99,3345.3,-13.64,-44915.0,ok,939.0,376.0,-716.0
SUIUSDT,-5982.4,-28555.0,4.773,4.668,4.583,4.719,-5982.4,-28555.0,ok,1137.0,632.0,322.0
SOLUSDT,-76.0,-14815.0,194.93,192.78,187.46,198.52,-76.0,-14815.0,ok,568.0,163.0,-273.0
TONUSDT,-2673.2,-14454.0,5.407,5.389,5.36,5.425,-2673.2,-14454.0,ok,126.0,49.0,-47.0
XRPUSDT,-4926.8,-14062.0,2.854,2.848,2.667,2.894,-4926.8,-14062.0,ok,924.0,31.0,-194.0
DOGEUSDT,-32700.0,-11975.0,0.366,0.365,0.356,0.372,-32700.0,-11975.0,ok,340.0,54.0,-181.0
TRXUSDT,-51040.0,-11659.0,0.228,0.226,0.221,0.232,-51040.0,-11659.0,ok,394.0,101.0,-203.0
1000SHIBUSDT,-484748.0,-10625.0,0.022,0.022,0.022,0.022,-484748.0,-10625.0,ok,145.0,90.0,-36.0
UNIUSDT,-660.0,-9032.0,13.684,13.454,13.308,14.31,-660.0,-9032.0,ok,248.0,152.0,-413.0
BCHUSDT,18.416,8198.0,445.12,441.765,437.71,443.22,18.416,8198.0,ok,-136.0,-62.0,-35.0
DOTUSDT,1171.6,8088.0,6.903,6.808,6.665,6.948,1171.6,8088.0,ok,-279.0,-111.0,52.0
XLMUSDT,16232.0,7669.0,0.472,0.47,0.43,0.473,16232.0,7669.0,ok,-690.0,-33.0,5.0
APTUSDT,725.2,6690.0,9.225,9.042,9.017,9.216,725.2,6690.0,ok,-151.0,-133.0,-7.0
LTCUSDT,-53.52,-5576.0,104.197,103.285,102.4,104.6,-53.52,-5576.0,ok,96.0,49.0,-22.0
AVAXUSDT,88.0,3439.0,39.076,38.15,36.552,39.038,88.0,3439.0,ok,-222.0,-82.0,-3.0
NEARUSDT,-568.0,-2917.0,5.135,5.049,5.05,5.206,-568.0,-2917.0,ok,49.0,49.0,-40.0
ADAUSDT,2624.0,2752.0,1.049,1.041,0.997,1.056,2624.0,2752.0,ok,-136.0,-22.0,18.0
ICPUSDT,-208.0,-2209.0,10.62,10.442,10.228,10.833,-208.0,-2209.0,ok,82.0,37.0,-44.0
