04Mar24 15:10,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
STXUSDT,2.979,-1374.00,$-4093.0,3.074,-4051.00,"$-12,452",$494.2,$131.0,!!!KO!!!
ICPUSDT,13.046,304.00,$3966.0,13.212,308.00,"$4,069",$-58.3,$-50.6,ok
UNIUSDT,12.450,-317.00,$-3947.0,12.797,-667.00,"$-8,536",$258.5,$109.8,!!!KO!!!
HBARUSDT,0.117,-32081.00,$-3756.0,0.117,-32105.00,"$-3,770",$24.4,$12.0,!!!KO!!!
KASUSDT,0.159,-22907.00,$-3647.0,0.162,-23467.00,"$-3,810",$82.4,$72.4,!!!KO!!!
LTCUSDT,89.395,-37.59,$-3361.0,90.203,-41.76,"$-3,767",$16.4,$30.4,!!!KO!!!
FILUSDT,9.939,-311.50,$-3096.0,10.013,-772.30,"$-7,733",$49.8,$23.0,!!!KO!!!
DOGEUSDT,0.179,16976.00,$3042.0,0.169,52986.00,"$8,946",$621.6,$176.0,ok
1000SHIBUSDT,0.035,-82571.00,$-2851.0,0.028,-128914.00,"$-3,554",$-978.2,$-574.5,!!!KO!!!
ETCUSDT,34.279,61.41,$2105.0,34.260,247.03,"$8,463",$82.2,$1.2,ok
ADAUSDT,0.780,2479.00,$1933.0,0.785,5002.00,"$3,926",$-16.0,$-12.3,ok
BCHUSDT,450.490,2.38,$1072.0,453.740,3.59,"$1,628",$-0.7,$-7.7,ok
BTCUSDT,nan,nan,$nan,66124.400,0.19,"$12,828",$142.2,$nan,!!!KO!!!
APTUSDT,nan,nan,$nan,12.043,-317.80,"$-3,827",$57.2,$nan,!!!KO!!!
DOTUSDT,nan,nan,$nan,10.098,-500.00,"$-5,049",$74.5,$nan,!!!KO!!!
SOLUSDT,nan,nan,$nan,132.378,-22.00,"$-2,912",$62.0,$nan,!!!KO!!!
TRXUSDT,nan,nan,$nan,0.141,-24417.00,"$-3,432",$11.1,$nan,!!!KO!!!
AVAXUSDT,nan,nan,$nan,43.425,-73.00,"$-3,170",$57.2,$nan,!!!KO!!!
BNBUSDT,nan,nan,$nan,419.050,-7.73,"$-3,239",$11.8,$nan,!!!KO!!!
XRPUSDT,nan,nan,$nan,0.659,-4080.10,"$-2,689",$35.9,$nan,!!!KO!!!
LINKUSDT,nan,nan,$nan,20.666,258.45,"$5,341",$-119.2,$nan,!!!KO!!!
