2025-02-17,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
ADAUSDT,38282.0,31540.0,0.824,0.823,0.771,0.806,38282.0,31540.0,ok,-2037.0,-36.0,-693.0
TRXUSDT,119006.0,29118.0,0.245,0.246,0.242,0.242,119006.0,29118.0,ok,-290.0,123.0,-374.0
BNBUSDT,-38.12,-25879.0,678.873,679.687,672.65,668.98,-38.12,-25879.0,ok,237.0,-31.0,377.0
SOLUSDT,-138.0,-25314.0,183.435,186.675,188.14,180.15,-138.0,-25314.0,ok,-649.0,-447.0,453.0
OMUSDT,-2538.2,-18893.0,7.444,7.421,7.422,7.333,-2538.2,-18893.0,ok,56.0,58.0,282.0
TONUSDT,3369.8,12965.0,3.848,3.845,3.776,3.796,3369.8,12965.0,ok,-240.0,-9.0,-173.0
HBARUSDT,-55538.0,-12330.0,0.222,0.224,0.22,0.216,-55538.0,-12330.0,ok,117.0,-117.0,340.0
BTCUSDT,0.122,11801.0,96724.3,96851.45,96067.0,95636.8,0.122,11801.0,ok,-80.0,16.0,-133.0
LINKUSDT,529.02,10408.0,19.675,19.66,18.69,19.201,529.02,10408.0,ok,-521.0,-8.0,-251.0
DOTUSDT,-2000.0,-10008.0,5.004,5.05,4.875,4.907,-2000.0,-10008.0,ok,259.0,-90.0,195.0
DOGEUSDT,-35112.0,-9354.0,0.266,0.268,0.265,0.26,-35112.0,-9354.0,ok,34.0,-56.0,228.0
AVAXUSDT,310.0,8004.0,25.819,25.822,24.842,25.075,310.0,8004.0,ok,-303.0,1.0,-231.0
SUIUSDT,2103.0,6987.0,3.322,3.343,3.268,3.222,2103.0,6987.0,ok,-114.0,43.0,-211.0
1000SHIBUSDT,-400140.0,-6465.0,0.016,0.016,0.016,0.016,-400140.0,-6465.0,ok,80.0,-20.0,170.0
ETHUSDT,2.276,6409.0,2816.03,2809.855,2660.0,2747.19,2.276,6409.0,ok,-355.0,-14.0,-157.0
BCHUSDT,-19.142,-6371.0,332.83,335.565,326.04,322.88,-19.142,-6371.0,ok,130.0,-52.0,190.0
UNIUSDT,578.0,5857.0,10.133,10.096,9.578,9.825,578.0,5857.0,ok,-321.0,-22.0,-178.0
LTCUSDT,-41.574,-5122.0,123.198,125.89,125.64,122.19,-41.574,-5122.0,ok,-102.0,-112.0,42.0
XRPUSDT,1250.6,3382.0,2.705,2.719,2.727,2.632,1250.6,3382.0,ok,28.0,17.0,-91.0
XLMUSDT,8888.0,3058.0,0.344,0.347,0.342,0.336,8888.0,3058.0,ok,-16.0,27.0,-76.0
