2024-04-23,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
ICPUSDT,-1682.0,-24781.0,14.733,14.71,15.065,14.737,-1682.0,-24781.0,ok,-558.0,40.0,-7.0
ADAUSDT,35004.0,18017.0,0.515,0.514,0.516,0.505,35004.0,18017.0,ok,56.0,-30.0,-322.0
BNBUSDT,26.0,15669.0,602.66,602.025,604.37,604.02,26.0,15669.0,ok,44.0,-17.0,35.0
LINKUSDT,752.24,11489.0,15.273,15.258,15.434,15.235,752.24,11489.0,ok,121.0,-12.0,-29.0
1000SHIBUSDT,272540.0,7190.0,0.026,0.026,0.027,0.026,272540.0,7190.0,ok,133.0,-2.0,7.0
XRPUSDT,11744.3,6374.0,0.543,0.543,0.556,0.543,11744.3,6374.0,ok,154.0,3.0,0.0
BCHUSDT,11.082,5598.0,505.145,505.269,522.38,505.14,11.828,5598.0,!!!KO!!!,204.0,1.0,-0.0
MATICUSDT,7082.0,5138.0,0.726,0.725,0.742,0.726,7082.0,5138.0,ok,116.0,-5.0,2.0
NEARUSDT,590.0,4223.0,7.157,7.164,7.025,6.995,590.0,4223.0,ok,-78.0,4.0,-96.0
TRXUSDT,33327.0,3734.0,0.112,0.112,0.112,0.112,33327.0,3734.0,ok,3.0,-0.0,3.0
SOLUSDT,-23.0,-3542.0,154.006,153.909,156.881,153.95,-23.0,-3542.0,ok,-66.0,2.0,1.0
DOGEUSDT,21631.0,3420.0,0.158,0.158,0.161,0.158,21631.0,3420.0,ok,65.0,-4.0,6.0
LTCUSDT,33.448,2816.0,84.19,84.135,85.34,84.17,33.448,2816.0,ok,38.0,-2.0,-1.0
DOTUSDT,-320.2,-2354.0,7.353,7.34,7.46,7.337,-320.2,-2354.0,ok,-34.0,4.0,5.0
TONUSDT,177.1,1005.0,5.674,5.692,5.93,5.634,177.1,1005.0,ok,45.0,3.0,-7.0
BTCUSDT,-0.014,-924.0,65969.786,65867.807,66778.0,66050.8,-0.014,-924.0,ok,-11.0,1.0,-1.0
AVAXUSDT,-7.0,-266.0,38.041,37.992,39.155,38.168,-7.0,-266.0,ok,-8.0,0.0,-1.0
