2024-10-15,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
UNIUSDT,-6467.0,-51760.0,8.004,7.905,8.132,7.746,-6475.0,-51760.0,ok,-830.0,637.0,1669.0
APTUSDT,3760.5,38764.0,10.308,10.275,10.178,10.226,3323.4,38764.0,ok,-433.0,-111.0,-272.0
BCHUSDT,98.824,36241.0,366.721,365.645,369.38,347.03,92.941,36241.0,ok,247.0,-100.0,-1830.0
DOTUSDT,4787.8,21248.0,4.438,4.451,4.377,4.342,3264.8,21248.0,ok,-198.0,45.0,-312.0
ETHUSDT,7.78,20334.0,2613.559,2604.166,2628.88,2554.31,6.902,20334.0,ok,106.0,-65.0,-409.0
LINKUSDT,1692.41,19382.0,11.452,11.504,11.28,11.06,1566.44,19382.0,ok,-270.0,82.0,-614.0
TAOUSDT,-28.422,-17357.0,610.663,612.554,633.04,598.19,-19.31,-17357.0,!!!KO!!!,-432.0,-37.0,241.0
BTCUSDT,0.216,14137.0,65444.769,65827.12,66064.9,65434.1,0.223,14137.0,!!!KO!!!,138.0,85.0,-2.0
AVAXUSDT,-326.0,-9378.0,28.769,28.912,29.047,27.944,-235.0,-9378.0,!!!KO!!!,-65.0,-34.0,194.0
TONUSDT,-1126.2,-5930.0,5.265,5.227,5.32,5.161,-1077.4,-5930.0,!!!KO!!!,-59.0,41.0,112.0
TRXUSDT,-34914.0,-5527.0,0.158,0.158,0.16,0.158,-34914.0,-5527.0,ok,-77.0,-6.0,15.0
BNBUSDT,-7.96,-4714.0,592.209,591.66,589.31,582.8,-6.49,-4714.0,!!!KO!!!,19.0,4.0,61.0
SOLUSDT,28.0,4435.0,158.417,156.751,157.52,151.87,14.0,4435.0,ok,-13.0,-23.0,-92.0
SUIUSDT,-1694.8,-3770.0,2.224,2.239,2.249,2.092,-296.3,-3770.0,!!!KO!!!,-7.0,-4.0,39.0
NEARUSDT,-619.0,-3204.0,5.175,5.111,5.025,4.952,-463.0,-3204.0,!!!KO!!!,69.0,30.0,103.0
1000SHIBUSDT,124092.0,2296.0,0.019,0.018,0.019,0.018,57581.0,2296.0,ok,11.0,-3.0,-40.0
DOGEUSDT,-15855.0,-1950.0,0.123,0.115,0.117,0.111,-12347.0,-1950.0,!!!KO!!!,79.0,98.0,143.0
ADAUSDT,-4251.0,-1525.0,0.359,0.362,0.364,0.352,-4251.0,-1525.0,ok,-24.0,-13.0,29.0
LTCUSDT,4.555,323.0,70.976,72.962,66.81,65.86,-6.769,323.0,ok,28.0,-13.0,35.0
XRPUSDT,-440.2,-232.0,0.524,0.538,0.548,0.536,-440.2,-232.0,ok,-11.0,-6.0,-5.0
