20Feb24 14:58,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
FILUSDT,7.665,1093.50,$8382.0,7.658,1594.00,"$12,207",$93.7,$7.9,ok,7.417,$-384.5
HBARUSDT,0.108,60085.00,$6515.0,0.107,88410.00,"$9,466",$28.4,$82.1,ok,.10406,$-266.0
IMXUSDT,3.512,-1122.00,$-3941.0,3.450,-1696.00,"$-5,850",$-153.4,$-70.1,!!!KO!!!,3.3128,$231.9
LINKUSDT,19.426,-174.34,$-3387.0,19.109,-283.04,"$-5,409",$-52.0,$-55.4,!!!KO!!!,18.419,$195.3
NEARUSDT,3.455,-567.00,$-1960.0,3.372,-567.00,"$-1,912",$-15.5,$-47.5,ok,3.196,$99.6
MATICUSDT,0.987,-1790.00,$-1767.0,0.970,-2710.00,"$-2,629",$-146.0,$-29.9,!!!KO!!!,.9493,$56.5
LTCUSDT,70.515,-24.67,$-1740.0,69.745,-37.38,"$-2,607",$2.0,$-19.0,!!!KO!!!,68.22,$57.0
AVAXUSDT,39.088,-43.00,$-1681.0,38.288,-74.00,"$-2,833",$-17.6,$-34.4,!!!KO!!!,36.958,$98.4
SOLUSDT,109.281,-15.00,$-1639.0,107.148,-28.00,"$-3,000",$-34.9,$-32.0,!!!KO!!!,103.462,$103.2
UNIUSDT,7.636,-171.00,$-1306.0,7.525,-260.00,"$-1,957",$-10.3,$-19.0,!!!KO!!!,7.285,$62.5
OPUSDT,4.135,-310.30,$-1283.0,4.070,-457.50,"$-1,862",$0.7,$-20.0,!!!KO!!!,3.6666,$184.7
VETUSDT,0.044,-24469.00,$-1083.0,0.044,-81872.00,"$-3,562",$-64.6,$-18.4,!!!KO!!!,.04231,$97.5
KASUSDT,0.178,-6042.00,$-1073.0,0.175,-19868.00,"$-3,475",$-98.5,$-16.2,!!!KO!!!,.17421,$13.6
STXUSDT,2.725,112.00,$305.0,2.705,104.00,$281,$0.1,$2.2,!!!KO!!!,2.7769,$7.4
BTCUSDT,nan,nan,$nan,52145.642,0.04,"$1,982",$5.8,$nan,!!!KO!!!,51147.,$-38.0
ICPUSDT,nan,nan,$nan,13.546,-8.00,$-108,$-1.5,$nan,!!!KO!!!,13.034,$4.1
1000SHIBUSDT,nan,nan,$nan,0.010,-4360.00,$-42,$-0.2,$nan,!!!KO!!!,.009441,$1.2
BCHUSDT,nan,nan,$nan,265.370,-0.26,$-69,$0.0,$nan,!!!KO!!!,260.68,$1.2
DOTUSDT,nan,nan,$nan,7.698,-5.20,$-40,$-0.2,$nan,!!!KO!!!,7.394,$1.6
BNBUSDT,nan,nan,$nan,352.140,-0.10,$-35,$-0.3,$nan,!!!KO!!!,364.68,$-1.2
TRXUSDT,nan,nan,$nan,0.135,-85.00,$-11,$-0.4,$nan,!!!KO!!!,.13903,$-0.4
XRPUSDT,nan,nan,$nan,0.564,100.50,$57,$-0.1,$nan,!!!KO!!!,.5409,$-2.3
ADAUSDT,nan,nan,$nan,0.629,-110.00,$-69,$0.7,$nan,!!!KO!!!,.5909,$4.2
DOGEUSDT,nan,nan,$nan,0.086,-3836.00,$-329,$-1.7,$nan,!!!KO!!!,.0835,$8.6
