2024-11-22,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
ETHUSDT,8.718,28586.0,3278.988,3315.866,3358.42,3295.24,8.718,28586.0,ok,692.0,321.0,142.0
XRPUSDT,14274.0,19884.0,1.393,1.427,1.248,1.417,14274.0,19884.0,ok,-2075.0,482.0,341.0
ADAUSDT,13422.0,11905.0,0.887,0.897,0.823,0.889,13422.0,11905.0,ok,-863.0,136.0,26.0
SOLUSDT,32.0,8140.0,254.395,255.415,256.59,255.35,32.0,8140.0,ok,70.0,33.0,31.0
TRXUSDT,-33792.0,-6665.0,0.197,0.199,0.199,0.198,-33792.0,-6665.0,ok,-50.0,-54.0,-39.0
DOGEUSDT,15538.0,6117.0,0.394,0.4,0.387,0.401,15538.0,6117.0,ok,-104.0,101.0,112.0
BTCUSDT,-0.046,-4501.0,97842.75,98162.25,98366.8,97802.3,-0.046,-4501.0,ok,-24.0,-15.0,2.0
AVAXUSDT,108.0,4065.0,37.642,38.031,35.873,37.939,108.0,4065.0,ok,-191.0,42.0,32.0
APTUSDT,-340.0,-3996.0,11.755,11.894,12.077,11.767,-340.0,-3996.0,ok,-109.0,-47.0,-4.0
UNIUSDT,376.0,3475.0,9.242,9.326,9.255,9.293,376.0,3475.0,ok,5.0,32.0,19.0
1000SHIBUSDT,-131870.0,-3234.0,0.025,0.025,0.025,0.025,-131870.0,-3234.0,ok,-36.0,-52.0,-7.0
BCHUSDT,6.634,3152.0,475.221,481.169,484.72,475.85,6.634,3152.0,ok,63.0,39.0,4.0
BNBUSDT,-5.04,-3118.0,618.588,622.504,622.33,619.03,-5.04,-3118.0,ok,-19.0,-20.0,-2.0
LINKUSDT,-102.3,-1532.0,14.983,15.163,14.909,14.989,-102.3,-1532.0,ok,8.0,-18.0,-1.0
TONUSDT,254.8,1391.0,5.46,5.512,5.511,5.428,254.8,1391.0,ok,13.0,13.0,-8.0
HBARUSDT,10118.0,1322.0,0.131,0.131,0.127,0.129,10118.0,1322.0,ok,-40.0,9.0,-15.0
SUIUSDT,164.4,573.0,3.488,3.539,3.628,3.505,164.4,573.0,ok,23.0,9.0,3.0
NEARUSDT,-98.0,-542.0,5.529,5.588,5.793,5.558,-98.0,-542.0,ok,-26.0,-6.0,-3.0
DOTUSDT,60.2,362.0,6.003,6.074,5.939,6.072,60.2,362.0,ok,-4.0,4.0,4.0
1000PEPEUSDT,10878.0,221.0,0.02,0.02,0.021,0.02,10878.0,221.0,ok,5.0,2.0,0.0
LTCUSDT,-2.418,-215.0,88.922,90.125,89.6,88.21,-2.418,-215.0,ok,-2.0,-3.0,2.0
XLMUSDT,352.0,101.0,0.289,0.289,0.262,0.288,352.0,101.0,ok,-9.0,0.0,-0.0
