2024-09-25,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
SUIUSDT,51835.1,88761.0,1.712,1.717,1.742,1.689,51835.1,88761.0,ok,1531.0,224.0,-1190.0
BNBUSDT,-104.59,-62256.0,595.222,594.05,606.07,595.56,-104.59,-62256.0,ok,-1135.0,123.0,-35.0
ETHUSDT,-13.847,-36236.0,2616.882,2614.772,2652.0,2625.88,-13.847,-36236.0,ok,-486.0,29.0,-125.0
LINKUSDT,2213.51,27232.0,12.303,12.31,12.149,12.204,2213.51,27232.0,ok,-341.0,15.0,-219.0
LTCUSDT,-295.022,-19605.0,66.453,66.383,66.67,67.38,-295.022,-19605.0,ok,-64.0,21.0,-274.0
TONUSDT,3003.5,17108.0,5.696,5.693,5.615,5.842,3003.5,17108.0,ok,-243.0,-8.0,438.0
DOTUSDT,3653.8,17064.0,4.67,4.661,4.634,4.796,3653.8,17064.0,ok,-133.0,-34.0,459.0
SOLUSDT,-107.0,-16074.0,150.23,150.143,152.712,151.455,-107.0,-16074.0,ok,-266.0,9.0,-131.0
BTCUSDT,-0.17,-10809.0,63581.206,63481.536,64243.1,63792.2,-0.17,-10809.0,ok,-113.0,17.0,-36.0
NEARUSDT,1566.0,8200.0,5.235,5.236,5.344,5.379,1566.0,8200.0,ok,170.0,0.0,225.0
ADAUSDT,18502.0,7067.0,0.382,0.381,0.388,0.398,18502.0,7067.0,ok,104.0,-13.0,302.0
DOGEUSDT,-56478.0,-6175.0,0.109,0.109,0.11,0.114,-56478.0,-6175.0,ok,-23.0,25.0,-266.0
XRPUSDT,-6622.2,-3899.0,0.589,0.588,0.591,0.587,-6622.2,-3899.0,ok,-15.0,6.0,14.0
TRXUSDT,21843.0,3292.0,0.151,0.151,0.151,0.152,21843.0,3292.0,ok,10.0,1.0,24.0
BCHUSDT,5.762,1998.0,346.544,345.896,347.63,347.14,5.762,1998.0,ok,6.0,-4.0,3.0
AVAXUSDT,-56.0,-1547.0,27.626,27.557,28.462,27.986,-56.0,-1547.0,ok,-47.0,4.0,-20.0
