2024-07-12,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
XRPUSDT,197685.5,92102.0,0.466,0.469,0.449,0.476,197685.5,92102.0,ok,-3380.0,599.0,2096.0
BTCUSDT,-1.425,-82367.0,57801.14,57411.05,57315.5,57688.5,-1.425,-82367.0,ok,692.0,556.0,161.0
ADAUSDT,174560.0,71279.0,0.408,0.405,0.396,0.413,174560.0,71279.0,ok,-2188.0,-645.0,780.0
DOTUSDT,-10483.0,-62352.0,5.948,5.887,5.9,6.049,-10483.0,-62352.0,ok,503.0,634.0,-1059.0
TONUSDT,-6647.5,-48340.0,7.272,7.239,7.317,7.315,-6647.5,-48340.0,ok,-297.0,220.0,-289.0
SOLUSDT,-255.0,-35243.0,138.209,136.829,135.702,138.1,-255.0,-35243.0,ok,639.0,352.0,28.0
BCHUSDT,67.965,23840.0,350.735,349.288,346.86,364.82,67.965,23840.0,ok,-263.0,-98.0,957.0
LTCUSDT,290.265,20017.0,68.964,68.064,67.32,69.06,290.265,20017.0,ok,-477.0,-261.0,28.0
MATICUSDT,-30020.0,-15109.0,0.503,0.499,0.498,0.505,-30020.0,-15109.0,ok,168.0,115.0,-55.0
BNBUSDT,22.3,11828.0,530.393,526.115,524.87,531.99,22.3,11828.0,ok,-123.0,-95.0,36.0
NEARUSDT,2100.0,10337.0,4.922,4.836,4.927,5.128,2100.0,10337.0,ok,11.0,-180.0,433.0
ETHUSDT,1.53,4759.0,3110.6,3076.785,3098.25,3120.02,1.53,4759.0,ok,-19.0,-52.0,14.0
DOGEUSDT,41785.0,4470.0,0.107,0.106,0.107,0.107,41785.0,4470.0,ok,-18.0,-30.0,1.0
TRXUSDT,27805.0,3799.0,0.137,0.137,0.134,0.137,27805.0,3799.0,ok,-66.0,2.0,15.0
LINKUSDT,-263.75,-3319.0,12.587,12.474,12.336,12.675,-263.75,-3319.0,ok,66.0,30.0,-23.0
UNIUSDT,-205.0,-1629.0,7.951,7.844,7.824,8.074,-205.0,-1629.0,ok,26.0,22.0,-25.0
