2025-02-23,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.671,64187.0,95658.11,95746.252,96503.3,95692.2,0.671,64187.0,ok,567.0,59.0,23.0
TONUSDT,9929.7,37437.0,3.77,3.765,3.74,3.749,9929.7,37437.0,ok,-306.0,-51.0,-214.0
XRPUSDT,-12562.0,-31929.0,2.541,2.543,2.573,2.482,-12562.0,-31929.0,ok,-391.0,-24.0,747.0
ETHUSDT,11.417,31889.0,2793.182,2792.484,2762.01,2721.43,11.417,31889.0,ok,-356.0,-8.0,-819.0
TRXUSDT,92576.0,22508.0,0.243,0.243,0.239,0.244,92576.0,22508.0,ok,-360.0,-22.0,41.0
DOGEUSDT,-86267.0,-20934.0,0.243,0.243,0.246,0.232,-86267.0,-20934.0,ok,-325.0,-31.0,907.0
ADAUSDT,-25860.0,-19839.0,0.767,0.768,0.773,0.742,-25860.0,-19839.0,ok,-151.0,-29.0,653.0
SOLUSDT,-115.0,-19332.0,168.115,168.315,171.98,158.94,-115.0,-19332.0,ok,-444.0,-23.0,1055.0
BCHUSDT,49.72,16167.0,325.133,325.366,320.8,317.59,49.72,16167.0,ok,-215.0,12.0,-375.0
LINKUSDT,-918.32,-16140.0,17.576,17.589,17.745,16.823,-918.32,-16140.0,ok,-156.0,-13.0,691.0
XLMUSDT,-48484.0,-15882.0,0.328,0.328,0.334,0.322,-48484.0,-15882.0,ok,-317.0,-22.0,281.0
LTCUSDT,-105.038,-13441.0,127.968,128.016,125.84,124.05,-105.038,-13441.0,ok,223.0,-5.0,412.0
OMUSDT,-1509.4,-12749.0,8.447,8.461,8.228,8.452,-1509.4,-12749.0,ok,330.0,-22.0,-9.0
HBARUSDT,-57651.0,-12049.0,0.209,0.209,0.216,0.204,-57651.0,-12049.0,ok,-420.0,-29.0,266.0
DOTUSDT,-1708.1,-8502.0,4.977,4.985,5.041,4.799,-1708.1,-8502.0,ok,-109.0,-13.0,304.0
SUIUSDT,-2198.3,-7294.0,3.318,3.325,3.421,3.348,-2198.3,-7294.0,ok,-226.0,-16.0,-66.0
AVAXUSDT,-149.0,-3680.0,24.701,24.824,25.823,23.932,-149.0,-3680.0,ok,-167.0,-18.0,115.0
UNIUSDT,337.0,3031.0,8.997,8.997,9.031,8.703,337.0,3031.0,ok,11.0,-0.0,-99.0
BNBUSDT,-3.9,-2501.0,641.261,636.781,668.13,643.83,-3.9,-2501.0,ok,-105.0,17.0,-10.0
1000SHIBUSDT,38200.0,590.0,0.015,0.015,0.016,0.015,38200.0,590.0,ok,6.0,-0.0,-21.0
