2024-05-17,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
LINKUSDT,16266.91,265623.0,16.329,16.376,15.503,16.123,16266.91,265623.0,ok,-13435.0,773.0,-3350.0
BTCUSDT,-1.703,-112807.0,66239.53,66373.085,65217.7,66401.5,-1.703,-112807.0,ok,1740.0,-227.0,-276.0
TRXUSDT,-831677.0,-103600.0,0.125,0.125,0.125,0.125,-831677.0,-103600.0,ok,-292.0,-91.0,-9.0
NEARUSDT,-7266.0,-58919.0,8.109,8.15,8.017,7.958,-7266.0,-58919.0,ok,667.0,-301.0,1096.0
AVAXUSDT,1570.0,57539.0,36.649,36.772,34.449,36.358,1570.0,57539.0,ok,-3454.0,193.0,-456.0
ADAUSDT,114713.0,55539.0,0.484,0.486,0.46,0.481,114713.0,55539.0,ok,-2817.0,178.0,-408.0
SOLUSDT,217.0,36337.0,167.451,168.24,159.303,167.033,217.0,36337.0,ok,-1768.0,171.0,-91.0
BCHUSDT,69.498,32299.0,464.76,466.555,444.45,466.46,69.498,32299.0,ok,-1411.0,125.0,118.0
ETHUSDT,8.712,26619.0,3055.528,3058.955,2943.22,3074.59,8.712,26619.0,ok,-978.0,30.0,166.0
BNBUSDT,-45.22,-26139.0,578.055,578.785,568.48,577.6,-45.22,-26139.0,ok,433.0,-33.0,21.0
ICPUSDT,2005.0,25646.0,12.79,12.809,12.167,12.846,2005.0,25646.0,ok,-1250.0,38.0,112.0
1000SHIBUSDT,-848810.0,-21063.0,0.025,0.025,0.025,0.025,-848810.0,-21063.0,ok,223.0,-77.0,21.0
MATICUSDT,22797.0,16204.0,0.711,0.712,0.694,0.712,22797.0,16204.0,ok,-387.0,38.0,28.0
DOGEUSDT,-65646.0,-10008.0,0.152,0.153,0.15,0.153,-65646.0,-10008.0,ok,184.0,-38.0,-57.0
DOTUSDT,1313.9,9451.0,7.192,7.207,7.022,7.208,1337.2,9451.0,!!!KO!!!,-227.0,21.0,22.0
LTCUSDT,91.636,7612.0,83.062,83.466,82.39,82.94,91.636,7612.0,ok,-62.0,37.0,-11.0
XRPUSDT,4906.5,2566.0,0.523,0.526,0.516,0.522,4906.5,2566.0,ok,-37.0,14.0,-3.0
TONUSDT,-153.3,-1027.0,6.692,6.693,6.786,6.591,-153.3,-1027.0,ok,-14.0,-0.0,15.0
