27Feb24 15:47,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
FILUSDT,7.925,735.60,$5829.0,7.885,2819.20,"$22,229",$-555.5,$29.3,ok
HBARUSDT,0.110,39826.00,$4361.0,0.110,144733.00,"$15,896",$-122.5,$-13.0,ok
KASUSDT,0.170,-21866.00,$-3721.0,0.169,-82946.00,"$-14,057",$23.6,$-15.1,!!!KO!!!
UNIUSDT,10.660,321.00,$3422.0,10.667,1090.00,"$11,627",$119.7,$-2.1,ok
ETHUSDT,3256.735,0.99,$3240.0,3254.423,2.33,"$7,580",$29.0,$2.3,ok
SOLUSDT,109.029,24.00,$2617.0,106.071,8.00,$849,$25.0,$71.0,!!!KO!!!
STXUSDT,3.084,801.00,$2470.0,3.083,2736.00,"$8,435",$-408.8,$1.0,ok
ICPUSDT,13.105,157.00,$2057.0,13.208,50.00,$660,$-8.9,$-16.2,!!!KO!!!
IMXUSDT,3.317,586.00,$1944.0,3.309,1773.00,"$5,867",$78.2,$5.0,ok
NEARUSDT,3.979,36.00,$143.0,4.050,-746.00,"$-3,021",$8.7,$-2.6,!!!KO!!!
AVAXUSDT,39.281,-1.00,$-39.0,39.257,-192.00,"$-7,537",$-33.2,$-0.0,!!!KO!!!
LINKUSDT,19.087,-1.36,$-26.0,19.086,-418.17,"$-7,981",$-55.4,$-0.0,!!!KO!!!
BTCUSDT,nan,nan,$nan,57127.054,0.70,"$40,046",$-140.0,$nan,!!!KO!!!
MATICUSDT,nan,nan,$nan,1.032,-3845.00,"$-3,967",$-17.3,$nan,!!!KO!!!
LTCUSDT,nan,nan,$nan,74.204,-20.65,"$-1,532",$-7.5,$nan,!!!KO!!!
DOTUSDT,nan,nan,$nan,8.169,-189.00,"$-1,544",$-51.6,$nan,!!!KO!!!
1000SHIBUSDT,nan,nan,$nan,0.010,-127374.00,"$-1,336",$-52.0,$nan,!!!KO!!!
BCHUSDT,nan,nan,$nan,301.463,3.60,"$1,086",$-19.5,$nan,!!!KO!!!
BNBUSDT,nan,nan,$nan,393.850,-19.11,"$-7,526",$-41.9,$nan,!!!KO!!!
TRXUSDT,nan,nan,$nan,0.142,-36827.00,"$-5,229",$-41.4,$nan,!!!KO!!!
DOGEUSDT,nan,nan,$nan,0.097,-40182.00,"$-3,888",$-50.9,$nan,!!!KO!!!
ADAUSDT,nan,nan,$nan,0.623,-7916.00,"$-4,935",$-48.5,$nan,!!!KO!!!
XRPUSDT,nan,nan,$nan,0.567,-1605.10,$-910,$-33.5,$nan,!!!KO!!!
