2025-01-13,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,1.947,177748.0,91293.137,90884.328,94499.9,96429.5,1.671,177748.0,ok,5359.0,-683.0,8583.0
SUIUSDT,-24966.3,-110413.0,4.422,4.36,4.731,4.609,-21380.1,-110413.0,!!!KO!!!,-6595.0,1333.0,-3980.0
ADAUSDT,-94081.0,-85400.0,0.908,0.9,0.967,0.966,-80124.0,-85400.0,!!!KO!!!,-4758.0,600.0,-4686.0
BNBUSDT,97.51,65367.0,670.351,667.679,692.96,694.08,82.82,65367.0,ok,1873.0,-221.0,1965.0
DOGEUSDT,-198388.0,-63401.0,0.32,0.318,0.336,0.35,-170427.0,-63401.0,!!!KO!!!,-2752.0,299.0,-5141.0
XRPUSDT,23532.2,56775.0,2.413,2.375,2.503,2.57,20213.2,56775.0,ok,1828.0,-761.0,3191.0
SOLUSDT,-269.0,-47157.0,175.306,175.3,188.43,187.94,-231.0,-47157.0,!!!KO!!!,-3032.0,1.0,-2919.0
NEARUSDT,-8176.0,-37251.0,4.556,4.524,4.97,4.885,-7015.0,-37251.0,!!!KO!!!,-2904.0,227.0,-2308.0
ICPUSDT,-2744.0,-26286.0,9.58,9.472,10.226,9.953,-2358.0,-26286.0,!!!KO!!!,-1524.0,253.0,-881.0
TRXUSDT,-100081.0,-22054.0,0.22,0.22,0.233,0.224,-85772.0,-22054.0,!!!KO!!!,-1120.0,17.0,-344.0
DOTUSDT,-2649.2,-16390.0,6.186,6.153,6.629,6.471,-2271.0,-16390.0,!!!KO!!!,-1005.0,76.0,-646.0
AVAXUSDT,-366.0,-12420.0,33.933,33.814,36.54,35.982,-320.0,-12420.0,!!!KO!!!,-834.0,38.0,-656.0
BCHUSDT,-22.799,-9395.0,412.121,410.25,447.75,435.69,-19.533,-9395.0,!!!KO!!!,-696.0,37.0,-460.0
TONUSDT,-1250.0,-6407.0,5.126,5.097,5.306,5.298,-1071.8,-6407.0,!!!KO!!!,-192.0,32.0,-184.0
1000SHIBUSDT,-291096.0,-5873.0,0.02,0.02,0.022,0.021,-242580.0,-5873.0,!!!KO!!!,-333.0,29.0,-297.0
ETHUSDT,-1.889,-5688.0,3011.084,3037.075,3265.7,3219.1,-1.542,-5688.0,!!!KO!!!,-393.0,-40.0,-321.0
HBARUSDT,21192.0,5627.0,0.266,0.262,0.278,0.283,18147.0,5627.0,ok,225.0,-64.0,316.0
LTCUSDT,53.358,5102.0,95.618,94.963,102.3,99.37,45.903,5102.0,ok,307.0,-30.0,172.0
LINKUSDT,165.81,3068.0,18.507,18.312,19.833,19.962,141.05,3068.0,ok,187.0,-28.0,205.0
XLMUSDT,6750.0,2732.0,0.405,0.398,0.422,0.42,5625.0,2732.0,ok,96.0,-37.0,85.0
APTUSDT,-326.7,-2633.0,8.063,8.02,8.826,8.813,-230.8,-2633.0,!!!KO!!!,-176.0,10.0,-173.0
AAVEUSDT,-9.4,-2502.0,266.2,265.085,287.75,293.66,-9.4,-2502.0,ok,-203.0,10.0,-258.0
