2024-05-19,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.881,58925.0,66883.841,66816.284,66884.9,66880.3,0.881,58925.0,ok,1.0,-60.0,-3.0
BCHUSDT,97.131,47115.0,485.057,485.208,474.93,485.35,97.131,47115.0,ok,-984.0,15.0,28.0
TONUSDT,-5363.8,-34369.0,6.407,6.407,6.399,6.388,-5363.8,-34369.0,ok,46.0,4.0,102.0
LINKUSDT,1584.49,26131.0,16.492,16.464,16.32,16.806,1584.49,26131.0,ok,-272.0,-44.0,498.0
NEARUSDT,-3349.0,-26076.0,7.786,7.727,7.917,7.808,-3349.0,-26076.0,ok,-437.0,200.0,-72.0
TRXUSDT,-187018.0,-22559.0,0.121,0.121,0.123,0.121,-187018.0,-22559.0,ok,-429.0,6.0,-47.0
XRPUSDT,-30129.4,-15482.0,0.514,0.514,0.521,0.513,-30129.4,-15482.0,ok,-215.0,3.0,17.0
1000SHIBUSDT,-640691.0,-15414.0,0.024,0.024,0.025,0.024,-640691.0,-15414.0,ok,-443.0,19.0,-16.0
BNBUSDT,-23.46,-13541.0,577.251,577.52,580.27,576.11,-23.46,-13541.0,ok,-71.0,-6.0,27.0
DOTUSDT,1846.7,12932.0,7.003,7.003,7.155,7.017,1846.7,12932.0,ok,280.0,-1.0,25.0
DOGEUSDT,-75206.0,-11276.0,0.15,0.15,0.153,0.15,-75206.0,-11276.0,ok,-226.0,19.0,-19.0
LTCUSDT,-96.042,-7936.0,82.642,82.616,83.82,82.6,-96.042,-7936.0,ok,-113.0,2.0,4.0
ADAUSDT,-16320.0,-7693.0,0.471,0.472,0.482,0.471,-16320.0,-7693.0,ok,-171.0,-5.0,13.0
ICPUSDT,-498.0,-6398.0,12.846,12.837,13.237,12.798,-498.0,-6398.0,ok,-195.0,4.0,24.0
MATICUSDT,-7998.0,-5494.0,0.687,0.687,0.709,0.688,-7998.0,-5494.0,ok,-175.0,3.0,-6.0
ETHUSDT,1.018,3133.0,3077.535,3076.719,3121.59,3072.8,1.018,3133.0,ok,45.0,-1.0,-5.0
AVAXUSDT,-70.0,-2525.0,36.063,36.132,37.222,35.99,-70.0,-2525.0,ok,-81.0,-5.0,5.0
SOLUSDT,1.0,173.0,172.35,173.897,172.299,167.592,1.0,173.0,ok,-0.0,2.0,-5.0
