2024-09-06,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-0.267,-14976.0,56091.921,55856.55,56145.7,56063.9,-0.267,-14976.0,ok,-14.0,63.0,7.0
XRPUSDT,-27401.2,-14693.0,0.536,0.536,0.544,0.536,-27401.2,-14693.0,ok,-216.0,-4.0,5.0
AVAXUSDT,358.0,7706.0,21.525,21.386,21.356,21.45,358.0,7706.0,ok,-61.0,-50.0,-27.0
DOGEUSDT,50694.0,4926.0,0.097,0.097,0.098,0.097,50694.0,4926.0,ok,61.0,-8.0,-2.0
ETHUSDT,2.04,4829.0,2366.94,2357.225,2367.37,2367.69,2.04,4829.0,ok,1.0,-20.0,2.0
1000SHIBUSDT,343024.0,4537.0,0.013,0.013,0.013,0.013,343024.0,4537.0,ok,-13.0,-8.0,-3.0
BCHUSDT,14.171,4398.0,310.388,310.355,307.27,310.52,14.171,4398.0,ok,-44.0,-0.0,2.0
ADAUSDT,-11538.0,-3699.0,0.321,0.319,0.325,0.321,-11538.0,-3699.0,ok,-50.0,16.0,-0.0
LTCUSDT,44.225,2898.0,65.527,65.195,66.01,65.4,44.225,2898.0,ok,21.0,-15.0,-6.0
TRXUSDT,-11533.0,-1728.0,0.15,0.149,0.15,0.15,-11533.0,-1728.0,ok,2.0,4.0,3.0
SOLUSDT,-11.0,-1433.0,130.279,129.246,129.337,130.185,-11.0,-1433.0,ok,10.0,11.0,1.0
NEARUSDT,-271.0,-988.0,3.646,3.63,3.71,3.651,-271.0,-988.0,ok,-17.0,4.0,-1.0
TONUSDT,-146.8,-705.0,4.8,4.775,4.808,4.792,-146.8,-705.0,ok,-1.0,4.0,1.0
LINKUSDT,57.2,568.0,9.933,9.913,10.021,9.899,57.2,568.0,ok,5.0,-1.0,-2.0
BNBUSDT,-0.39,-197.0,505.61,504.385,502.48,504.22,-0.39,-197.0,ok,1.0,0.0,1.0
