2024-05-30,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-2.4,-163170.0,67987.5,67994.95,67686.7,68079.0,-2.4,-163170.0,ok,722.0,-18.0,-220.0
LINKUSDT,2950.96,53599.0,18.163,18.199,18.464,18.207,2950.96,53599.0,ok,889.0,108.0,131.0
ETHUSDT,-11.848,-44389.0,3746.493,3748.935,3770.0,3755.59,-11.848,-44389.0,ok,-279.0,-29.0,-108.0
1000SHIBUSDT,956816.0,25104.0,0.026,0.026,0.028,0.026,956816.0,25104.0,ok,1278.0,54.0,75.0
XRPUSDT,47998.8,25024.0,0.521,0.522,0.524,0.521,47998.8,25024.0,ok,123.0,34.0,3.0
UNIUSDT,-1856.0,-20055.0,10.806,10.806,10.451,10.827,-1856.0,-20055.0,ok,658.0,-1.0,-40.0
ADAUSDT,40612.0,18272.0,0.45,0.452,0.451,0.45,40612.0,18272.0,ok,56.0,82.0,-5.0
LTCUSDT,196.068,16327.0,83.274,83.263,83.63,83.35,196.068,16327.0,ok,70.0,-2.0,15.0
BNBUSDT,25.52,15181.0,594.858,594.415,595.77,595.93,25.52,15181.0,ok,23.0,-11.0,27.0
1000PEPEUSDT,863876.0,11833.0,0.014,0.014,0.015,0.014,863876.0,11833.0,ok,930.0,-81.0,222.0
ICPUSDT,904.0,10971.0,12.135,12.177,12.081,12.131,904.0,10971.0,ok,-49.0,38.0,-4.0
TRXUSDT,71124.0,7932.0,0.112,0.112,0.112,0.112,71124.0,7932.0,ok,41.0,0.0,8.0
NEARUSDT,1048.0,7742.0,7.387,7.379,7.59,7.391,1048.0,7742.0,ok,212.0,-9.0,4.0
AVAXUSDT,200.0,7333.0,36.66,36.612,36.208,36.908,200.0,7333.0,ok,-90.0,-10.0,50.0
TONUSDT,934.8,6070.0,6.494,6.507,6.506,6.479,934.8,6070.0,ok,12.0,12.0,-14.0
DOGEUSDT,36192.0,5779.0,0.16,0.16,0.164,0.16,36192.0,5779.0,ok,156.0,6.0,20.0
DOTUSDT,756.0,5337.0,7.06,7.068,7.181,7.065,756.0,5337.0,ok,92.0,6.0,4.0
MATICUSDT,6784.0,4770.0,0.703,0.705,0.715,0.704,6784.0,4770.0,ok,82.0,13.0,4.0
SOLUSDT,-12.0,-2001.0,166.767,166.852,168.418,167.032,-12.0,-2001.0,ok,-20.0,-1.0,-3.0
