2024-06-26,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
1000PEPEUSDT,1281268.0,15981.0,0.012,0.012,0.013,0.012,1281268.0,15981.0,ok,480.0,5.0,29.0
UNIUSDT,-1574.0,-14709.0,9.345,9.334,9.5,9.316,-1574.0,-14709.0,ok,-244.0,18.0,46.0
ETHUSDT,-3.296,-11125.0,3375.38,3371.795,3393.06,3362.87,-3.296,-11125.0,ok,-58.0,12.0,41.0
NEARUSDT,-2030.0,-10615.0,5.229,5.22,5.42,5.199,-2030.0,-10615.0,ok,-388.0,19.0,61.0
XRPUSDT,-16096.2,-7629.0,0.474,0.474,0.476,0.469,-16096.2,-7629.0,ok,-24.0,2.0,80.0
TONUSDT,-904.3,-6712.0,7.422,7.421,7.489,7.482,-904.3,-6712.0,ok,-61.0,0.0,-54.0
DOTUSDT,1034.7,6088.0,5.884,5.879,5.839,5.847,1034.7,6088.0,ok,-47.0,-5.0,-38.0
ADAUSDT,15069.0,5890.0,0.391,0.39,0.392,0.388,15069.0,5890.0,ok,12.0,-13.0,-47.0
MATICUSDT,-8233.0,-4566.0,0.555,0.554,0.567,0.552,-8233.0,-4566.0,ok,-103.0,5.0,19.0
LTCUSDT,62.983,4497.0,71.4,71.405,71.32,71.23,62.983,4497.0,ok,-5.0,0.0,-11.0
BNBUSDT,-6.54,-3745.0,572.69,571.735,577.94,572.19,-6.54,-3745.0,ok,-34.0,6.0,3.0
DOGEUSDT,29201.0,3620.0,0.124,0.124,0.126,0.124,29201.0,3620.0,ok,63.0,-4.0,-4.0
LINKUSDT,-245.06,-3420.0,13.957,13.931,14.186,13.955,-245.06,-3420.0,ok,-56.0,6.0,0.0
BCHUSDT,-6.185,-2333.0,377.18,376.875,388.35,378.18,-6.185,-2333.0,ok,-69.0,2.0,-6.0
AVAXUSDT,86.0,2235.0,25.992,25.908,25.391,25.832,86.0,2235.0,ok,-52.0,-7.0,-14.0
TRXUSDT,9682.0,1207.0,0.125,0.124,0.122,0.123,9682.0,1207.0,ok,-27.0,-2.0,-13.0
SOLUSDT,-8.0,-1095.0,136.826,136.68,136.544,136.811,-8.0,-1095.0,ok,2.0,1.0,0.0
BTCUSDT,-0.014,-860.0,61474.193,61410.864,61777.8,61449.7,-0.014,-860.0,ok,-4.0,1.0,0.0
1000SHIBUSDT,33024.0,576.0,0.017,0.017,0.018,0.017,33024.0,576.0,ok,9.0,-0.0,-2.0
