2024-11-30,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.75,72705.0,96939.6,96991.85,97516.3,96900.5,0.75,72705.0,ok,433.0,39.0,-29.0
FETUSDT,10884.0,20791.0,1.91,1.911,1.723,1.896,10884.0,20791.0,ok,-2033.0,10.0,-152.0
ADAUSDT,-15600.0,-16945.0,1.086,1.088,1.076,1.09,-15600.0,-16945.0,ok,157.0,-34.0,-66.0
ICPUSDT,825.0,10205.0,12.369,12.396,12.069,12.709,825.0,10205.0,ok,-247.0,22.0,280.0
UNIUSDT,-792.0,-10098.0,12.75,12.764,12.595,12.933,-792.0,-10098.0,ok,123.0,-11.0,-145.0
HBARUSDT,-53046.0,-8910.0,0.168,0.168,0.178,0.168,-53046.0,-8910.0,ok,-534.0,-9.0,-27.0
AVAXUSDT,-177.0,-8062.0,45.556,45.566,44.886,45.518,-177.0,-8062.0,ok,119.0,-2.0,7.0
APTUSDT,-597.3,-8028.0,13.44,13.408,13.296,13.509,-597.3,-8028.0,ok,86.0,19.0,-41.0
XRPUSDT,-4167.3,-7903.0,1.896,1.89,1.802,1.902,-4167.3,-7903.0,ok,394.0,28.0,-23.0
1000SHIBUSDT,-283872.0,-7700.0,0.027,0.027,0.026,0.027,-283872.0,-7700.0,ok,302.0,-31.0,13.0
BNBUSDT,-10.23,-6726.0,657.398,658.355,655.13,657.14,-10.23,-6726.0,ok,23.0,-10.0,3.0
ETHUSDT,1.542,5667.0,3675.41,3678.785,3594.5,3710.49,1.542,5667.0,ok,-125.0,5.0,54.0
TONUSDT,-689.1,-4685.0,6.799,6.787,6.454,6.926,-689.1,-4685.0,ok,238.0,8.0,-88.0
TRXUSDT,-21627.0,-4460.0,0.206,0.206,0.204,0.207,-21627.0,-4460.0,ok,39.0,-0.0,-23.0
LTCUSDT,42.486,4354.0,102.493,102.825,104.83,102.87,42.486,4354.0,ok,99.0,14.0,16.0
NEARUSDT,-531.0,-3794.0,7.144,7.154,6.969,7.121,-531.0,-3794.0,ok,93.0,-5.0,12.0
POLUSDT,-4401.0,-2625.0,0.596,0.598,0.584,0.607,-4401.0,-2625.0,ok,55.0,-7.0,-49.0
SUIUSDT,-553.8,-1941.0,3.506,3.516,3.488,3.521,-553.8,-1941.0,ok,10.0,-5.0,-8.0
XLMUSDT,2829.0,1494.0,0.528,0.528,0.548,0.529,2829.0,1494.0,ok,57.0,-1.0,3.0
DOTUSDT,121.8,1088.0,8.932,8.888,9.031,9.091,121.8,1088.0,ok,12.0,-5.0,19.0
BCHUSDT,-1.752,-932.0,532.05,534.075,518.32,527.57,-1.752,-932.0,ok,24.0,-4.0,8.0
1000PEPEUSDT,41034.0,839.0,0.02,0.021,0.02,0.021,41034.0,839.0,ok,1.0,10.0,5.0
