03Feb24 15:26,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
ATOMUSDT,9.131,-213.89,$-1953.0,9.140,-213.89,"$-1,955",$20.5,$2.0,ok,9.094,$9.8
DOGEUSDT,0.079,-24315.00,$-1918.0,0.079,-51007.00,"$-4,023",$8.2,$-0.1,!!!KO!!!,.07917,$-15.3
TRXUSDT,0.117,-15262.00,$-1787.0,0.117,-29123.00,"$-3,414",$0.7,$2.2,!!!KO!!!,.11877,$-44.9
MATICUSDT,0.785,-1773.00,$-1391.0,0.785,-3630.00,"$-2,850",$1.8,$1.1,!!!KO!!!,.7826,$9.4
1000SHIBUSDT,0.009,-138754.00,$-1256.0,0.009,-284435.00,"$-2,577",$-13.6,$1.3,!!!KO!!!,.00905,$3.1
BNBUSDT,300.505,-3.73,$-1121.0,300.456,-9.41,"$-2,827",$7.4,$-0.2,!!!KO!!!,300.15,$2.9
SOLUSDT,97.293,-11.00,$-1070.0,97.321,-32.00,"$-3,114",$-19.1,$0.3,!!!KO!!!,98.322,$-32.0
ICPUSDT,13.212,77.00,$1017.0,13.232,78.00,"$1,032",$-38.1,$-1.5,ok,12.8,$-33.7
ETHUSDT,2300.645,0.44,$1005.0,2303.790,0.44,"$1,007",$-3.6,$-1.4,ok,2308.32,$2.0
ETCUSDT,24.669,37.13,$916.0,24.757,37.13,$919,$4.0,$-3.3,ok,25.447,$25.6
UNIUSDT,6.085,142.00,$864.0,6.094,142.00,$865,$2.0,$-1.4,ok,6.049,$-6.4
XRPUSDT,0.519,1196.30,$621.0,0.520,1196.30,$622,$-1.7,$-1.0,ok,.5125,$-9.0
BCHUSDT,237.845,2.49,$592.0,238.320,2.49,$594,$6.2,$-1.2,ok,240.6,$5.7
DOTUSDT,6.853,-47.00,$-322.0,6.856,-238.50,"$-1,635",$7.7,$0.2,!!!KO!!!,6.812,$10.5
LINKUSDT,17.946,5.07,$91.0,17.880,5.07,$91,$-1.1,$0.3,ok,18.149,$1.4
LTCUSDT,68.275,0.83,$57.0,68.360,0.83,$57,$0.4,$-0.1,ok,68.07,$-0.2
BTCUSDT,nan,nan,$nan,43071.400,0.04,"$1,594",$-2.9,$nan,!!!KO!!!,43072.6,$0.0
AVAXUSDT,nan,nan,$nan,35.653,-42.00,"$-1,497",$-12.6,$nan,!!!KO!!!,36.125,$-19.8
ADAUSDT,nan,nan,$nan,0.514,-1783.00,$-916,$2.6,$nan,!!!KO!!!,.5082,$10.2
