2024-10-19,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,1.782,121477.0,68169.244,68118.05,68407.8,68216.2,1.782,121477.0,ok,425.0,-91.0,84.0
LTCUSDT,574.854,43074.0,74.932,74.925,73.09,75.12,574.854,43074.0,ok,-1059.0,-4.0,108.0
DOGEUSDT,177036.0,25657.0,0.145,0.145,0.137,0.145,177036.0,25657.0,ok,-1374.0,-19.0,-39.0
TRXUSDT,-145080.0,-22848.0,0.157,0.158,0.158,0.158,-145080.0,-22848.0,ok,-120.0,-18.0,-49.0
BCHUSDT,-61.512,-22328.0,363.002,362.665,366.77,363.93,-61.512,-22328.0,ok,-232.0,21.0,-57.0
SUIUSDT,-10710.0,-22039.0,2.058,2.053,2.124,2.064,-10710.0,-22039.0,ok,-712.0,55.0,-62.0
SOLUSDT,-126.0,-19563.0,155.272,154.385,154.86,156.5,-126.0,-19563.0,ok,52.0,112.0,-155.0
ADAUSDT,-51594.0,-18116.0,0.351,0.351,0.351,0.353,-51594.0,-18116.0,ok,27.0,30.0,-87.0
XRPUSDT,-32030.4,-17438.0,0.544,0.545,0.546,0.545,-32030.4,-17438.0,ok,-66.0,-20.0,-12.0
LINKUSDT,1322.28,15040.0,11.373,11.344,11.482,11.386,1322.28,15040.0,ok,144.0,-38.0,17.0
APTUSDT,-1368.6,-13269.0,9.695,9.665,10.02,9.748,-1368.6,-13269.0,ok,-445.0,42.0,-72.0
AVAXUSDT,-474.0,-13246.0,27.944,27.793,28.077,28.107,-474.0,-13246.0,ok,-63.0,72.0,-77.0
1000SHIBUSDT,-614214.0,-11792.0,0.019,0.019,0.019,0.019,-614214.0,-11792.0,ok,256.0,-34.0,22.0
ETHUSDT,3.57,9425.0,2639.977,2637.475,2641.11,2645.51,3.57,9425.0,ok,4.0,-9.0,20.0
BNBUSDT,-15.36,-9173.0,597.082,597.005,599.03,597.9,-15.36,-9173.0,ok,-30.0,1.0,-13.0
TONUSDT,-1407.6,-7382.0,5.243,5.24,5.248,5.255,-1407.6,-7382.0,ok,-7.0,5.0,-16.0
UNIUSDT,-882.0,-6557.0,7.433,7.406,7.464,7.458,-882.0,-6557.0,ok,-27.0,23.0,-22.0
DOTUSDT,1026.0,4487.0,4.374,4.368,4.31,4.399,1026.0,4487.0,ok,-65.0,-5.0,26.0
NEARUSDT,-474.0,-2284.0,4.822,4.806,4.892,4.837,-474.0,-2284.0,ok,-33.0,8.0,-7.0
