2025-03-11,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
HBARUSDT,-364006.0,-72056.0,0.198,0.195,0.189,0.2,-364006.0,-72056.0,ok,3131.0,956.0,-731.0
TRXUSDT,-244903.0,-54965.0,0.224,0.224,0.229,0.226,-244903.0,-54965.0,ok,-1102.0,161.0,-497.0
XRPUSDT,13969.4,29678.0,2.124,2.11,2.02,2.175,13969.4,29678.0,ok,-1456.0,-206.0,708.0
1000SHIBUSDT,2108828.0,24937.0,0.012,0.012,0.011,0.012,2108828.0,24937.0,ok,-707.0,-295.0,687.0
BCHUSDT,62.118,20975.0,337.674,334.012,331.58,345.81,62.118,20975.0,ok,-379.0,-227.0,505.0
XLMUSDT,-68779.0,-17375.0,0.253,0.25,0.242,0.259,-68779.0,-17375.0,ok,752.0,205.0,-436.0
DOGEUSDT,-82912.0,-13412.0,0.162,0.16,0.154,0.166,-82912.0,-13412.0,ok,642.0,176.0,-384.0
BNBUSDT,-20.15,-11080.0,549.877,547.052,531.25,556.72,-20.15,-11080.0,ok,375.0,57.0,-138.0
BTCUSDT,0.134,10889.0,81258.415,80429.349,78567.8,82648.6,0.134,10889.0,ok,-361.0,-111.0,186.0
SOLUSDT,83.0,10390.0,125.18,123.789,118.26,127.05,83.0,10390.0,ok,-574.0,-115.0,155.0
LINKUSDT,699.54,9128.0,13.049,12.857,12.653,13.41,699.54,9128.0,ok,-277.0,-134.0,253.0
OMUSDT,-1035.2,-6528.0,6.305,6.274,6.287,6.381,-1035.2,-6528.0,ok,19.0,32.0,-79.0
DOTUSDT,1435.4,5723.0,3.987,3.948,3.866,4.094,1435.4,5723.0,ok,-174.0,-56.0,153.0
ETHUSDT,2.838,5445.0,1918.915,1900.264,1864.51,1947.96,2.838,5445.0,ok,-154.0,-53.0,82.0
AVAXUSDT,-156.0,-2709.0,17.362,17.182,16.253,17.748,-156.0,-2709.0,ok,173.0,28.0,-60.0
SUIUSDT,888.6,1952.0,2.197,2.168,2.088,2.253,888.6,1952.0,ok,-97.0,-26.0,50.0
TONUSDT,216.9,566.0,2.612,2.605,2.522,2.705,216.9,566.0,ok,-19.0,-1.0,20.0
