2024-09-27,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-1.014,-66431.0,65512.898,65481.761,65139.2,65828.1,-1.014,-66431.0,ok,379.0,32.0,-320.0
1000SHIBUSDT,2138314.0,42959.0,0.02,0.02,0.019,0.02,2138314.0,42959.0,ok,-3123.0,-179.0,-44.0
SUIUSDT,19677.4,33553.0,1.705,1.707,1.64,1.637,19677.4,33553.0,ok,-1289.0,45.0,-1338.0
DOGEUSDT,235524.0,29135.0,0.124,0.124,0.118,0.124,235524.0,29135.0,ok,-1312.0,-23.0,49.0
BNBUSDT,-47.7,-29074.0,609.52,611.353,596.47,608.85,-47.7,-29074.0,ok,622.0,-87.0,32.0
NEARUSDT,-3488.0,-19317.0,5.538,5.52,5.544,5.437,-3488.0,-19317.0,ok,-21.0,61.0,352.0
LINKUSDT,-734.4,-9324.0,12.695,12.707,12.557,12.662,-734.4,-9324.0,ok,101.0,-9.0,24.0
XRPUSDT,14916.6,8773.0,0.588,0.588,0.59,0.588,14916.6,8773.0,ok,32.0,-0.0,-8.0
DOTUSDT,1544.0,7564.0,4.899,4.894,4.812,4.881,1544.0,7564.0,ok,-134.0,-8.0,-28.0
AVAXUSDT,-242.0,-7257.0,29.985,29.895,29.155,30.251,-242.0,-7257.0,ok,201.0,22.0,-64.0
TRXUSDT,30536.0,4725.0,0.155,0.155,0.153,0.155,30536.0,4725.0,ok,-52.0,-1.0,6.0
TONUSDT,-772.0,-4585.0,5.939,5.943,5.789,6.012,-772.0,-4585.0,ok,116.0,-3.0,-56.0
BCHUSDT,10.872,3902.0,358.922,358.689,351.65,358.68,10.872,3902.0,ok,-79.0,-3.0,-3.0
LTCUSDT,-47.564,-3332.0,70.065,70.049,68.53,70.1,-47.564,-3332.0,ok,73.0,1.0,-2.0
ICPUSDT,-188.0,-1795.0,9.549,9.58,9.499,9.744,-188.0,-1795.0,ok,9.0,-6.0,-37.0
ADAUSDT,4144.0,1673.0,0.404,0.403,0.401,0.403,4144.0,1673.0,ok,-10.0,-1.0,-4.0
SOLUSDT,10.0,1564.0,156.445,156.419,155.48,157.196,10.0,1564.0,ok,-10.0,-0.0,8.0
