2024-08-21,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
LTCUSDT,-1258.563,-78988.0,62.761,62.285,64.38,63.04,-763.973,-78988.0,!!!KO!!!,-1237.0,364.0,-213.0
MATICUSDT,150888.0,71832.0,0.476,0.473,0.461,0.477,90796.0,71832.0,ok,-1350.0,-273.0,103.0
AVAXUSDT,1236.0,28498.0,23.057,22.938,22.247,23.187,562.0,28498.0,ok,-455.0,-67.0,73.0
ADAUSDT,77150.0,27200.0,0.353,0.35,0.343,0.354,40312.0,27200.0,ok,-373.0,-91.0,58.0
BCHUSDT,43.79,14756.0,337.01,334.414,335.04,339.53,27.022,14756.0,ok,-53.0,-70.0,68.0
ETHUSDT,-5.581,-14388.0,2578.124,2548.054,2571.51,2600.78,-3.351,-14388.0,!!!KO!!!,22.0,101.0,-76.0
TRXUSDT,75297.0,12195.0,0.162,0.161,0.162,0.161,36435.0,12195.0,ok,-17.0,-20.0,-50.0
SOLUSDT,-70.0,-9836.0,140.52,139.419,142.21,140.782,-40.0,-9836.0,!!!KO!!!,-68.0,44.0,-10.0
BNBUSDT,-13.51,-7413.0,548.77,542.378,569.37,551.66,-3.25,-7413.0,!!!KO!!!,-67.0,21.0,-9.0
NEARUSDT,-1477.0,-6013.0,4.071,4.031,3.998,4.122,-887.0,-6013.0,!!!KO!!!,65.0,36.0,-45.0
1000SHIBUSDT,341276.0,4671.0,0.014,0.014,0.014,0.014,257563.0,4671.0,ok,-12.0,-31.0,9.0
XRPUSDT,-7262.0,-4318.0,0.594,0.593,0.593,0.593,-4920.4,-4318.0,!!!KO!!!,6.0,9.0,5.0
DOTUSDT,747.1,3399.0,4.549,4.516,4.52,4.562,510.3,3399.0,ok,-15.0,-17.0,7.0
DOGEUSDT,-30600.0,-3164.0,0.103,0.103,0.103,0.104,-17846.0,-3164.0,!!!KO!!!,9.0,15.0,-9.0
LINKUSDT,212.15,2186.0,10.306,10.234,10.231,10.351,152.07,2186.0,ok,-11.0,-11.0,7.0
BTCUSDT,-0.009,-526.0,58501.022,61225.261,58982.9,59594.2,-0.033,-526.0,ok,-16.0,-90.0,-36.0
TONUSDT,40.1,269.0,6.7,6.683,6.661,6.726,40.1,269.0,ok,-2.0,-1.0,1.0
