2025-03-08,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,1.643,141802.0,86306.768,86496.455,86753.8,85191.8,1.643,141802.0,ok,734.0,312.0,-1832.0
TRXUSDT,-122181.0,-30133.0,0.247,0.247,0.243,0.241,-122181.0,-30133.0,ok,384.0,-40.0,736.0
LINKUSDT,-1465.02,-22475.0,15.341,15.429,15.928,14.811,-1465.02,-22475.0,ok,-860.0,-129.0,777.0
1000SHIBUSDT,-992473.0,-12733.0,0.013,0.013,0.013,0.012,-992473.0,-12733.0,ok,-303.0,-73.0,392.0
DOGEUSDT,-61144.0,-11912.0,0.195,0.196,0.198,0.187,-61144.0,-11912.0,ok,-212.0,-85.0,505.0
XRPUSDT,4388.7,10304.0,2.348,2.36,2.384,2.261,4388.7,10304.0,ok,158.0,55.0,-379.0
BNBUSDT,-13.81,-8254.0,597.697,597.933,594.53,581.36,-13.81,-8254.0,ok,44.0,-3.0,226.0
TONUSDT,-2447.8,-7282.0,2.975,2.986,2.989,2.859,-2447.8,-7282.0,ok,-33.0,-26.0,283.0
SUIUSDT,-2796.1,-7075.0,2.53,2.544,2.581,2.42,-2796.1,-7075.0,ok,-143.0,-39.0,308.0
ETHUSDT,2.993,6522.0,2179.444,2185.248,2140.72,2148.19,2.993,6522.0,ok,-116.0,17.0,-94.0
XLMUSDT,-20797.0,-5761.0,0.277,0.279,0.283,0.272,-20797.0,-5761.0,ok,-128.0,-32.0,111.0
HBARUSDT,-22182.0,-5037.0,0.227,0.228,0.232,0.216,-22182.0,-5037.0,ok,-118.0,-13.0,239.0
SOLUSDT,32.0,4385.0,137.04,137.65,139.31,136.9,32.0,4385.0,ok,73.0,20.0,-4.0
OMUSDT,-525.8,-3469.0,6.595,6.615,6.568,6.576,-525.8,-3469.0,ok,14.0,-11.0,10.0
AVAXUSDT,-151.0,-3101.0,20.539,20.619,20.13,19.864,-151.0,-3101.0,ok,62.0,-12.0,102.0
DOTUSDT,482.9,2099.0,4.348,4.37,4.41,4.245,482.9,2099.0,ok,30.0,11.0,-50.0
LTCUSDT,-10.877,-1132.0,104.034,104.359,103.63,99.9,-10.877,-1132.0,ok,4.0,-4.0,45.0
ADAUSDT,-1345.0,-1102.0,0.818,0.822,0.817,0.783,-1345.0,-1102.0,ok,1.0,-5.0,48.0
BCHUSDT,2.625,1020.0,388.569,386.916,388.87,374.38,2.625,1020.0,ok,1.0,-4.0,-37.0
UNIUSDT,137.0,967.0,7.058,7.08,7.066,6.934,137.0,967.0,ok,1.0,3.0,-17.0
