2025-01-31,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-2.275,-237970.0,104601.836,104571.82,104676.9,104526.3,-2.275,-237970.0,ok,-171.0,68.0,172.0
OMUSDT,20645.6,111234.0,5.388,5.46,5.637,5.352,20645.6,111234.0,ok,5151.0,1482.0,-748.0
XRPUSDT,-22737.1,-70363.0,3.095,3.094,3.127,3.09,-22737.1,-70363.0,ok,-736.0,16.0,96.0
ETHUSDT,19.813,66460.0,3354.38,3349.288,3245.86,3355.64,19.813,66460.0,ok,-2150.0,-101.0,25.0
LINKUSDT,1768.34,45449.0,25.702,25.653,24.449,25.56,1768.34,45449.0,ok,-2216.0,-87.0,-251.0
LTCUSDT,325.7,42562.0,130.678,130.497,130.06,129.68,325.7,42562.0,ok,-201.0,-59.0,-325.0
DOTUSDT,6474.7,41048.0,6.34,6.305,6.123,6.333,6474.7,41048.0,ok,-1405.0,-226.0,-46.0
ONDOUSDT,26453.1,41033.0,1.551,1.55,1.564,1.542,26453.1,41033.0,ok,339.0,-22.0,-251.0
XLMUSDT,-90575.0,-38355.0,0.423,0.423,0.429,0.422,-90575.0,-38355.0,ok,-470.0,71.0,152.0
AVAXUSDT,458.0,16149.0,35.262,35.184,34.278,35.316,458.0,16149.0,ok,-451.0,-36.0,25.0
APTUSDT,-1771.5,-14380.0,8.118,8.108,7.834,8.11,-1771.5,-14380.0,ok,502.0,18.0,15.0
HBARUSDT,-35645.0,-11317.0,0.318,0.317,0.316,0.317,-35645.0,-11317.0,ok,63.0,15.0,30.0
BNBUSDT,15.36,10500.0,683.518,682.703,677.87,684.0,15.36,10500.0,ok,-87.0,-13.0,7.0
TONUSDT,2005.9,9852.0,4.911,4.911,4.819,4.924,2005.9,9852.0,ok,-185.0,-1.0,25.0
SUIUSDT,2262.5,9523.0,4.208,4.204,4.116,4.193,2262.5,9523.0,ok,-209.0,-11.0,-36.0
UNIUSDT,-603.0,-7268.0,12.054,12.018,11.961,12.355,-603.0,-7268.0,ok,56.0,22.0,-182.0
SOLUSDT,29.0,6958.0,239.932,239.221,238.15,238.91,29.0,6958.0,ok,-52.0,-21.0,-30.0
TRXUSDT,-26844.0,-6854.0,0.255,0.255,0.252,0.257,-26844.0,-6854.0,ok,93.0,21.0,-46.0
1000SHIBUSDT,335856.0,6525.0,0.019,0.019,0.019,0.019,335856.0,6525.0,ok,-251.0,8.0,-13.0
BCHUSDT,13.602,5919.0,435.132,433.677,434.72,436.15,13.602,5919.0,ok,-6.0,-20.0,14.0
AAVEUSDT,-17.5,-5738.0,327.929,326.126,315.36,328.26,-17.5,-5738.0,ok,220.0,32.0,-6.0
NEARUSDT,-997.0,-4722.0,4.735,4.732,4.601,4.738,-997.0,-4722.0,ok,134.0,3.0,-3.0
ADAUSDT,4043.0,3936.0,0.973,0.971,0.959,0.971,4043.0,3936.0,ok,-56.0,-9.0,-7.0
1000PEPEUSDT,91258.0,1306.0,0.014,0.014,0.013,0.014,91258.0,1306.0,ok,-126.0,1.0,11.0
DOGEUSDT,3228.0,1084.0,0.336,0.337,0.331,0.336,3228.0,1084.0,ok,-15.0,3.0,-1.0
