11Feb24 15:10,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
BCHUSDT,274.585,32.31,$8873.0,274.710,32.31,"$8,877",$90.4,$-4.0,ok,267.89,$-220.4
TRXUSDT,0.124,-60129.00,$-7480.0,0.124,-71110.00,"$-8,842",$5.3,$-2.8,!!!KO!!!,.12471,$-25.8
TIAUSDT,19.387,-382.00,$-7406.0,19.403,-382.00,"$-7,412",$12.2,$6.1,ok,19.0867,$120.9
LINKUSDT,20.160,-280.54,$-5656.0,20.097,-373.38,"$-7,504",$-19.8,$-17.7,!!!KO!!!,20.279,$-67.8
IMXUSDT,2.722,2054.00,$5590.0,2.731,2054.00,"$5,609",$27.1,$-18.8,ok,2.9953,$543.3
AVAXUSDT,40.029,129.00,$5164.0,39.869,129.00,"$5,143",$-19.1,$20.6,ok,38.853,$-131.1
OPUSDT,3.561,1371.40,$4884.0,3.542,1371.40,"$4,858",$-8.9,$26.1,ok,3.5782,$49.4
UNIUSDT,6.601,-327.00,$-2159.0,6.603,-327.00,"$-2,159",$-25.5,$0.8,ok,6.58,$7.5
ETCUSDT,25.962,-80.58,$-2092.0,25.913,-80.58,"$-2,088",$3.1,$-4.0,ok,25.768,$11.7
ETHUSDT,2512.145,-0.82,$-2067.0,2509.740,-0.82,"$-2,066",$3.0,$-2.0,ok,2497.86,$9.8
1000SHIBUSDT,0.009,141391.00,$1336.0,0.009,141391.00,"$1,333",$-2.8,$3.0,ok,.009311,$-16.5
DOTUSDT,7.200,159.70,$1150.0,7.195,159.70,"$1,149",$-15.5,$0.8,ok,7.103,$-14.7
XRPUSDT,0.530,2040.40,$1081.0,0.530,2040.40,"$1,081",$-7.3,$0.5,ok,.5199,$-19.8
ATOMUSDT,10.093,5.18,$52.0,10.065,5.18,$52,$-1.7,$0.1,ok,9.762,$-1.6
BTCUSDT,nan,nan,$nan,48110.400,0.19,"$9,045",$35.3,$nan,!!!KO!!!,48173.,$11.8
SOLUSDT,nan,nan,$nan,109.155,-7.00,$-764,$11.9,$nan,!!!KO!!!,105.902,$22.8
ADAUSDT,nan,nan,$nan,0.546,-3670.00,"$-2,002",$15.4,$nan,!!!KO!!!,.5391,$23.9
BNBUSDT,nan,nan,$nan,320.480,-3.27,"$-1,048",$0.1,$nan,!!!KO!!!,317.94,$8.3
