2025-02-17,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
ADAUSDT,57423.0,46815.0,0.815,0.823,0.771,0.798,57423.0,46815.0,ok,-2559.0,441.0,-969.0
TRXUSDT,178509.0,43485.0,0.244,0.246,0.242,0.241,178509.0,43485.0,ok,-244.0,376.0,-517.0
BNBUSDT,-57.18,-38654.0,676.008,679.687,672.65,667.26,-57.18,-38654.0,ok,192.0,-210.0,500.0
SOLUSDT,-207.0,-37643.0,181.85,186.675,188.14,178.27,-207.0,-37643.0,ok,-1302.0,-999.0,741.0
OMUSDT,-3807.3,-28253.0,7.421,7.421,7.422,7.419,-3807.3,-28253.0,ok,-2.0,0.0,7.0
TONUSDT,5054.7,19320.0,3.822,3.845,3.776,3.768,5054.7,19320.0,ok,-233.0,113.0,-273.0
HBARUSDT,-83307.0,-18269.0,0.219,0.224,0.22,0.213,-83307.0,-18269.0,ok,-51.0,-402.0,535.0
BTCUSDT,0.183,17628.0,96323.467,96851.45,96067.0,95412.5,0.183,17628.0,ok,-47.0,97.0,-167.0
LINKUSDT,793.53,15486.0,19.516,19.66,18.69,19.214,793.53,15486.0,ok,-655.0,114.0,-240.0
DOTUSDT,-3000.0,-14888.0,4.963,5.05,4.875,4.88,-3000.0,-14888.0,ok,264.0,-260.0,249.0
DOGEUSDT,-52668.0,-13897.0,0.264,0.268,0.265,0.258,-52668.0,-13897.0,ok,-83.0,-217.0,296.0
AVAXUSDT,465.0,11866.0,25.517,25.822,24.842,24.952,465.0,11866.0,ok,-314.0,141.0,-263.0
SUIUSDT,3154.5,10362.0,3.285,3.343,3.268,3.204,3154.5,10362.0,ok,-53.0,183.0,-255.0
1000SHIBUSDT,-600210.0,-9590.0,0.016,0.016,0.016,0.016,-600210.0,-9590.0,ok,13.0,-137.0,249.0
ETHUSDT,3.414,9524.0,2789.887,2809.855,2660.0,2736.23,3.414,9524.0,ok,-443.0,68.0,-183.0
BCHUSDT,-28.713,-9455.0,329.29,335.565,326.04,321.42,-28.713,-9455.0,ok,93.0,-180.0,226.0
UNIUSDT,867.0,8687.0,10.019,10.096,9.578,9.807,867.0,8687.0,ok,-383.0,66.0,-184.0
LTCUSDT,-62.361,-7664.0,122.897,125.89,125.64,121.48,-62.361,-7664.0,ok,-171.0,-187.0,88.0
XRPUSDT,1875.9,5031.0,2.682,2.719,2.727,2.643,1875.9,5031.0,ok,84.0,68.0,-74.0
XLMUSDT,13332.0,4548.0,0.341,0.347,0.342,0.335,13332.0,4548.0,ok,15.0,79.0,-86.0
