2025-01-15,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,1.324,131175.0,99074.124,98563.603,96514.9,100539.9,1.324,131175.0,ok,-3388.0,-676.0,1941.0
HBARUSDT,255233.0,79191.0,0.31,0.308,0.287,0.313,255233.0,79191.0,ok,-5910.0,-451.0,619.0
BNBUSDT,-101.9,-71331.0,700.022,697.446,698.84,712.71,-101.9,-71331.0,ok,120.0,263.0,-1293.0
ETHUSDT,-13.966,-46017.0,3294.874,3267.567,3223.99,3462.92,-13.966,-46017.0,ok,990.0,381.0,-2347.0
SUIUSDT,-6673.2,-31802.0,4.766,4.672,4.583,4.77,-6673.2,-31802.0,ok,1219.0,625.0,-31.0
TONUSDT,-3289.5,-17799.0,5.411,5.396,5.36,5.472,-3289.5,-17799.0,ok,168.0,48.0,-202.0
TRXUSDT,-63168.0,-14501.0,0.23,0.228,0.221,0.237,-63168.0,-14501.0,ok,560.0,112.0,-495.0
XRPUSDT,-4926.8,-14062.0,2.854,2.848,2.667,2.959,-4926.8,-14062.0,ok,924.0,31.0,-514.0
DOGEUSDT,-38098.0,-13996.0,0.367,0.366,0.356,0.378,-38098.0,-13996.0,ok,440.0,56.0,-412.0
UNIUSDT,-851.0,-11798.0,13.863,13.695,13.308,14.611,-851.0,-11798.0,ok,472.0,143.0,-636.0
XLMUSDT,24413.0,11551.0,0.473,0.471,0.43,0.476,24413.0,11551.0,ok,-1054.0,-45.0,72.0
DOTUSDT,1593.6,11032.0,6.923,6.851,6.665,7.071,1593.6,11032.0,ok,-411.0,-114.0,236.0
1000SHIBUSDT,-497983.0,-10918.0,0.022,0.022,0.022,0.022,-497983.0,-10918.0,ok,151.0,90.0,-273.0
SOLUSDT,-51.0,-9796.0,192.077,188.499,187.46,203.66,-51.0,-9796.0,ok,235.0,183.0,-591.0
APTUSDT,783.8,7235.0,9.231,9.059,9.017,9.384,783.8,7235.0,ok,-167.0,-134.0,121.0
LTCUSDT,-62.361,-6509.0,104.384,103.57,102.4,106.65,-62.361,-6509.0,ok,124.0,51.0,-141.0
BCHUSDT,13.189,5866.0,444.729,440.849,437.71,453.49,13.189,5866.0,ok,-93.0,-51.0,116.0
AAVEUSDT,-11.7,-3739.0,319.58,318.445,295.33,322.38,-11.7,-3739.0,ok,284.0,13.0,-33.0
ADAUSDT,3455.0,3634.0,1.052,1.046,0.997,1.069,3455.0,3634.0,ok,-190.0,-20.0,58.0
NEARUSDT,-700.0,-3610.0,5.157,5.085,5.05,5.328,-700.0,-3610.0,ok,75.0,51.0,-119.0
AVAXUSDT,88.0,3439.0,39.076,38.15,36.552,39.74,88.0,3439.0,ok,-222.0,-82.0,58.0
ICPUSDT,-246.0,-2621.0,10.656,10.501,10.228,10.92,-246.0,-2621.0,ok,105.0,38.0,-65.0
1000PEPEUSDT,119132.0,2192.0,0.018,0.018,0.017,0.019,119132.0,2192.0,ok,-111.0,-4.0,44.0
LINKUSDT,-8.76,-189.0,21.588,21.574,20.323,21.779,-8.76,-189.0,ok,11.0,0.0,-2.0
