2024-07-12,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
XRPUSDT,158148.4,73780.0,0.467,0.469,0.449,0.464,158148.4,73780.0,ok,-2803.0,380.0,-399.0
BTCUSDT,-1.14,-65877.0,57786.95,57411.05,57315.5,57690.1,-1.14,-65877.0,ok,537.0,429.0,110.0
ADAUSDT,139648.0,56997.0,0.408,0.405,0.396,0.408,139648.0,56997.0,ok,-1723.0,-489.0,-62.0
DOTUSDT,-8386.4,-49811.0,5.939,5.887,5.9,5.946,-8386.4,-49811.0,ok,331.0,436.0,-55.0
TONUSDT,-5318.0,-38659.0,7.269,7.239,7.317,7.274,-5318.0,-38659.0,ok,-251.0,162.0,-27.0
SOLUSDT,-204.0,-28196.0,138.217,136.829,135.702,137.67,-204.0,-28196.0,ok,513.0,283.0,112.0
BCHUSDT,54.372,19077.0,350.823,349.288,346.86,348.89,54.372,19077.0,ok,-215.0,-83.0,-105.0
LTCUSDT,232.212,16010.0,68.947,68.064,67.32,68.73,232.212,16010.0,ok,-378.0,-205.0,-50.0
MATICUSDT,-24016.0,-12088.0,0.503,0.499,0.498,0.502,-24016.0,-12088.0,ok,134.0,92.0,22.0
BNBUSDT,17.84,9454.0,529.894,526.115,524.87,530.74,17.84,9454.0,ok,-90.0,-67.0,15.0
NEARUSDT,1680.0,8264.0,4.919,4.836,4.927,4.929,1680.0,8264.0,ok,14.0,-138.0,18.0
ETHUSDT,1.224,3804.0,3107.868,3076.785,3098.25,3110.1,1.224,3804.0,ok,-12.0,-38.0,3.0
DOGEUSDT,33428.0,3575.0,0.107,0.106,0.107,0.107,33428.0,3575.0,ok,-13.0,-23.0,-2.0
TRXUSDT,22244.0,3041.0,0.137,0.137,0.134,0.136,22244.0,3041.0,ok,-55.0,-0.0,-8.0
LINKUSDT,-211.0,-2655.0,12.587,12.474,12.336,12.552,-211.0,-2655.0,ok,53.0,24.0,7.0
UNIUSDT,-164.0,-1302.0,7.943,7.844,7.824,7.956,-164.0,-1302.0,ok,20.0,16.0,-2.0
