2024-06-10,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.818,56858.0,69508.089,69503.774,69667.1,67385.5,0.818,56858.0,ok,130.0,-4.0,-1736.0
1000PEPEUSDT,-1869706.0,-23336.0,0.012,0.012,0.013,0.012,-1869706.0,-23336.0,ok,-505.0,0.0,1008.0
ETHUSDT,-5.498,-20230.0,3679.365,3678.985,3707.67,3523.02,-5.498,-20230.0,ok,-156.0,2.0,860.0
TRXUSDT,112046.0,13024.0,0.116,0.116,0.117,0.117,112046.0,13024.0,ok,73.0,-2.0,110.0
NEARUSDT,-1806.0,-11600.0,6.424,6.413,6.585,6.24,-1806.0,-11600.0,ok,-291.0,19.0,332.0
DOGEUSDT,-70052.0,-10144.0,0.145,0.145,0.147,0.141,-70052.0,-10144.0,ok,-136.0,-1.0,264.0
AVAXUSDT,-268.0,-8730.0,32.573,32.557,32.977,32.299,-268.0,-8730.0,ok,-108.0,4.0,73.0
TONUSDT,1194.2,8474.0,7.096,7.103,7.107,6.892,1194.2,8474.0,ok,13.0,9.0,-243.0
MATICUSDT,-12504.0,-8079.0,0.646,0.645,0.655,0.646,-12504.0,-8079.0,ok,-113.0,9.0,6.0
LINKUSDT,-414.18,-6579.0,15.884,15.857,16.368,15.614,-414.18,-6579.0,ok,-201.0,11.0,112.0
LTCUSDT,-67.748,-5384.0,79.465,79.465,80.48,78.62,-67.748,-5384.0,ok,-69.0,-0.0,57.0
BCHUSDT,-9.602,-4474.0,465.892,466.107,474.34,453.74,-9.602,-4474.0,ok,-81.0,-2.0,117.0
1000SHIBUSDT,-184918.0,-4270.0,0.023,0.023,0.023,0.022,-184918.0,-4270.0,ok,-70.0,-0.0,162.0
UNIUSDT,-266.0,-2666.0,10.021,10.008,9.821,9.391,-266.0,-2666.0,ok,53.0,3.0,168.0
SOLUSDT,-14.0,-2225.0,158.934,158.834,162.116,153.897,-14.0,-2225.0,ok,-45.0,1.0,71.0
ADAUSDT,4288.0,1909.0,0.445,0.445,0.444,0.432,4288.0,1909.0,ok,-5.0,-1.0,-58.0
XRPUSDT,-3742.8,-1866.0,0.499,0.499,0.498,0.485,-3742.8,-1866.0,ok,0.0,-2.0,51.0
ICPUSDT,134.0,1439.0,10.737,10.721,11.032,10.512,134.0,1439.0,ok,40.0,-2.0,-30.0
DOTUSDT,-205.0,-1326.0,6.47,6.47,6.523,6.359,-205.0,-1326.0,ok,-11.0,-0.0,23.0
BNBUSDT,1.96,1267.0,646.595,646.445,673.16,613.75,1.96,1267.0,ok,52.0,-0.0,-64.0
