2024-05-02,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-2.594,-153073.0,59010.698,58947.53,58307.6,59172.5,-2.594,-153073.0,ok,1824.0,164.0,-420.0
DOTUSDT,12687.2,89026.0,7.017,7.019,6.894,6.984,12687.2,89026.0,ok,-1560.0,27.0,-418.0
SOLUSDT,547.0,75869.0,138.699,138.766,134.541,138.674,547.0,75869.0,ok,-2275.0,36.0,-14.0
ADAUSDT,92562.0,42304.0,0.457,0.457,0.45,0.456,92562.0,42304.0,ok,-660.0,7.0,-49.0
BNBUSDT,-45.78,-25771.0,562.932,562.72,561.45,563.04,-45.78,-25771.0,ok,68.0,10.0,-5.0
TRXUSDT,149245.0,18396.0,0.123,0.123,0.12,0.123,149245.0,18396.0,ok,-424.0,-21.0,-19.0
MATICUSDT,25291.0,18015.0,0.712,0.713,0.692,0.713,25291.0,18015.0,ok,-523.0,7.0,13.0
LTCUSDT,223.346,17946.0,80.346,80.284,80.11,80.46,223.346,17946.0,ok,-53.0,-14.0,26.0
BCHUSDT,-26.936,-11580.0,429.879,429.465,424.24,428.87,-26.936,-11580.0,ok,152.0,11.0,27.0
1000SHIBUSDT,480724.0,11030.0,0.023,0.023,0.023,0.023,480724.0,11030.0,ok,-144.0,9.0,-1.0
LINKUSDT,792.52,10753.0,13.569,13.576,13.34,13.607,792.52,10753.0,ok,-182.0,5.0,30.0
ICPUSDT,768.0,10340.0,13.463,13.485,13.171,13.511,768.0,10340.0,ok,-224.0,17.0,37.0
AVAXUSDT,286.0,9664.0,33.791,33.801,33.308,33.745,286.0,9664.0,ok,-138.0,3.0,-13.0
XRPUSDT,16785.1,8738.0,0.521,0.521,0.517,0.52,16785.1,8738.0,ok,-54.0,1.0,-6.0
DOGEUSDT,48610.0,6491.0,0.134,0.134,0.13,0.133,48610.0,6491.0,ok,-165.0,6.0,-28.0
ETHUSDT,-1.38,-4132.0,2994.207,2993.945,2970.61,2983.94,-1.38,-4132.0,ok,33.0,0.0,14.0
NEARUSDT,-444.0,-2762.0,6.221,6.194,6.136,6.158,-444.0,-2762.0,ok,38.0,12.0,28.0
TONUSDT,-44.3,-227.0,5.125,5.176,4.881,5.038,-44.3,-227.0,ok,11.0,-2.0,4.0
