2024-07-31,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
KASUSDT,637616.0,128952.0,0.202,0.202,0.196,0.207,637616.0,128952.0,ok,-3960.0,-157.0,2881.0
SOLUSDT,-184.0,-33600.0,182.612,181.912,179.072,181.7,-184.0,-33600.0,ok,651.0,129.0,168.0
LINKUSDT,-2511.92,-33095.0,13.175,13.152,13.129,13.115,-2511.92,-33095.0,ok,114.0,57.0,150.0
BTCUSDT,-0.386,-25627.0,66390.857,66256.527,66159.3,66636.0,-0.386,-25627.0,ok,89.0,52.0,-95.0
TONUSDT,3249.8,22173.0,6.823,6.816,6.732,6.87,3249.8,22173.0,ok,-296.0,-21.0,152.0
UNIUSDT,2840.0,21003.0,7.395,7.391,7.387,7.351,2840.0,21003.0,ok,-23.0,-11.0,-126.0
DOGEUSDT,-148236.0,-18706.0,0.126,0.126,0.125,0.126,-148236.0,-18706.0,ok,115.0,31.0,-43.0
LTCUSDT,-254.088,-18270.0,71.904,71.829,71.66,71.7,-254.088,-18270.0,ok,62.0,19.0,52.0
1000PEPEUSDT,-1420058.0,-16278.0,0.011,0.011,0.011,0.012,-1420058.0,-16278.0,ok,229.0,59.0,-81.0
AVAXUSDT,-588.0,-15545.0,26.436,26.366,26.303,26.751,-588.0,-15545.0,ok,78.0,41.0,-185.0
TRXUSDT,-97706.0,-12846.0,0.131,0.132,0.133,0.13,-97706.0,-12846.0,ok,-147.0,-17.0,166.0
BCHUSDT,-23.446,-9988.0,426.021,425.139,432.24,427.47,-23.446,-9988.0,ok,-146.0,21.0,-34.0
ADAUSDT,23920.0,9684.0,0.405,0.403,0.401,0.404,23920.0,9684.0,ok,-91.0,-32.0,-19.0
ICPUSDT,-1020.0,-9202.0,9.022,9.015,8.823,9.128,-1020.0,-9202.0,ok,203.0,7.0,-108.0
NEARUSDT,-992.0,-5166.0,5.206,5.184,5.148,5.178,-992.0,-5166.0,ok,58.0,22.0,28.0
DOTUSDT,660.2,3673.0,5.562,5.552,5.516,5.489,660.2,3673.0,ok,-31.0,-7.0,-48.0
ETHUSDT,-0.822,-2715.0,3302.736,3316.095,3278.17,3311.01,-0.822,-2715.0,ok,20.0,-11.0,-7.0
XRPUSDT,2482.2,1615.0,0.651,0.649,0.627,0.648,2482.2,1615.0,ok,-58.0,-5.0,-7.0
MATICUSDT,1774.0,899.0,0.507,0.508,0.505,0.517,1774.0,899.0,ok,-3.0,2.0,18.0
1000SHIBUSDT,-39006.0,-664.0,0.017,0.017,0.016,0.016,-39006.0,-664.0,ok,24.0,-11.0,23.0
BNBUSDT,0.84,494.0,588.435,587.255,588.34,587.86,0.84,494.0,ok,-0.0,-1.0,-0.0
