2024-09-28,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.609,39965.0,65623.467,65527.85,65749.6,65762.9,0.609,39965.0,ok,77.0,-58.0,85.0
1000PEPEUSDT,3048093.0,33854.0,0.011,0.011,0.011,0.011,3048093.0,33854.0,ok,-1233.0,-371.0,195.0
AVAXUSDT,-960.0,-28137.0,29.309,29.218,30.424,29.43,-960.0,-28137.0,ok,-1070.0,87.0,-116.0
SUIUSDT,-16521.9,-27104.0,1.641,1.644,1.656,1.643,-16521.9,-27104.0,ok,-259.0,-56.0,-46.0
BNBUSDT,-21.12,-12684.0,600.572,600.046,607.33,601.78,-21.12,-12684.0,ok,-143.0,11.0,-26.0
1000SHIBUSDT,487614.0,9659.0,0.02,0.02,0.02,0.02,487614.0,9659.0,ok,218.0,-25.0,58.0
LINKUSDT,-599.1,-7672.0,12.803,12.764,12.667,12.891,-599.1,-7672.0,ok,82.0,24.0,-53.0
TONUSDT,-1053.6,-6163.0,5.849,5.832,5.976,5.875,-1053.6,-6163.0,ok,-134.0,18.0,-27.0
SOLUSDT,-30.0,-4699.0,156.629,156.647,157.591,156.92,-30.0,-4699.0,ok,-29.0,-1.0,-9.0
NEARUSDT,765.0,4199.0,5.49,5.491,5.452,5.516,765.0,4199.0,ok,-29.0,1.0,20.0
DOGEUSDT,32220.0,4169.0,0.129,0.13,0.123,0.13,32220.0,4169.0,ok,-191.0,13.0,20.0
UNIUSDT,-543.0,-4112.0,7.572,7.576,7.615,7.591,-543.0,-4112.0,ok,-23.0,-2.0,-10.0
ADAUSDT,-10239.0,-4105.0,0.401,0.403,0.402,0.401,-10239.0,-4105.0,ok,-8.0,-17.0,-5.0
XRPUSDT,-5115.0,-3185.0,0.623,0.621,0.588,0.623,-5115.0,-3185.0,ok,175.0,8.0,-1.0
TRXUSDT,-19422.0,-3004.0,0.155,0.155,0.155,0.155,-19422.0,-3004.0,ok,-9.0,1.0,-2.0
ETHUSDT,-1.059,-2830.0,2672.791,2664.396,2693.53,2680.59,-1.059,-2830.0,ok,-22.0,9.0,-8.0
LTCUSDT,-40.44,-2813.0,69.556,69.578,71.1,69.72,-40.44,-2813.0,ok,-62.0,-1.0,-7.0
ICPUSDT,-153.0,-1477.0,9.651,9.625,9.868,9.666,-153.0,-1477.0,ok,-33.0,4.0,-2.0
BCHUSDT,-3.105,-1090.0,350.94,348.785,358.53,352.5,-3.105,-1090.0,ok,-24.0,7.0,-5.0
