2024-08-11,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.744,44829.0,60253.26,60255.875,60889.9,60065.4,0.744,44829.0,ok,474.0,2.0,-140.0
BCHUSDT,-43.031,-14768.0,343.185,344.044,354.65,340.09,-43.031,-14768.0,ok,-493.0,-37.0,133.0
XRPUSDT,-19976.4,-11374.0,0.569,0.571,0.584,0.569,-19976.4,-11374.0,ok,-286.0,-38.0,14.0
SOLUSDT,-76.0,-11371.0,149.613,149.88,153.932,148.518,-76.0,-11371.0,ok,-328.0,-20.0,83.0
BNBUSDT,21.64,11265.0,520.549,520.062,523.29,520.78,21.64,11265.0,ok,59.0,-11.0,5.0
DOTUSDT,-1544.7,-7162.0,4.636,4.643,4.751,4.62,-1544.7,-7162.0,ok,-177.0,-11.0,25.0
AVAXUSDT,-317.0,-6761.0,21.325,21.44,21.564,21.137,-317.0,-6761.0,ok,-76.0,-36.0,60.0
ADAUSDT,-17734.0,-6066.0,0.342,0.343,0.346,0.34,-17734.0,-6066.0,ok,-60.0,-12.0,30.0
TRXUSDT,-43484.0,-5573.0,0.128,0.128,0.129,0.129,-43484.0,-5573.0,ok,-35.0,1.0,-22.0
DOGEUSDT,33850.0,3567.0,0.105,0.105,0.105,0.105,33850.0,3567.0,ok,-9.0,1.0,-8.0
TONUSDT,-507.0,-3217.0,6.345,6.356,6.67,6.318,-507.0,-3217.0,ok,-165.0,-5.0,14.0
KASUSDT,-19724.0,-3211.0,0.163,0.163,0.166,0.161,-19724.0,-3211.0,ok,-70.0,-3.0,33.0
1000SHIBUSDT,-199726.0,-2755.0,0.014,0.014,0.014,0.014,-199726.0,-2755.0,ok,-58.0,-4.0,3.0
MATICUSDT,5631.0,2358.0,0.419,0.42,0.426,0.419,5631.0,2358.0,ok,40.0,4.0,-0.0
NEARUSDT,453.0,1815.0,4.01,4.036,4.16,3.941,453.0,1815.0,ok,68.0,12.0,-31.0
LTCUSDT,-29.403,-1780.0,60.547,60.74,61.14,61.0,-29.403,-1780.0,ok,-17.0,-6.0,-13.0
ETHUSDT,-0.481,-1259.0,2618.812,2623.244,2608.76,2624.76,-0.481,-1259.0,ok,5.0,-2.0,-3.0
UNIUSDT,-129.0,-789.0,6.122,6.142,6.184,6.111,-129.0,-789.0,ok,-8.0,-3.0,1.0
LINKUSDT,-49.15,-510.0,10.395,10.418,10.548,10.429,-49.15,-510.0,ok,-8.0,-1.0,-2.0
