2024-09-23,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
NEARUSDT,4619.0,23313.0,5.047,4.928,4.522,5.104,4619.0,23313.0,ok,-2426.0,-550.0,262.0
SOLUSDT,-146.0,-21004.0,143.865,143.015,144.587,143.453,-146.0,-21004.0,ok,-105.0,124.0,60.0
ETHUSDT,6.868,18243.0,2656.325,2637.758,2579.94,2664.29,6.868,18243.0,ok,-525.0,-128.0,55.0
LINKUSDT,-1089.42,-12451.0,11.429,11.343,11.122,11.521,-1089.42,-12451.0,ok,335.0,94.0,-100.0
BNBUSDT,20.59,12234.0,594.113,592.961,588.65,594.09,20.59,12234.0,ok,-112.0,-24.0,-0.0
TONUSDT,1495.0,8509.0,5.692,5.669,5.619,5.678,1495.0,8509.0,ok,-108.0,-35.0,-20.0
XRPUSDT,-11970.2,-7028.0,0.587,0.585,0.587,0.587,-11970.2,-7028.0,ok,3.0,22.0,4.0
DOGEUSDT,-65574.0,-6985.0,0.107,0.106,0.106,0.107,-65574.0,-6985.0,ok,16.0,24.0,-3.0
ADAUSDT,-14488.0,-5144.0,0.355,0.354,0.352,0.355,-14488.0,-5144.0,ok,53.0,21.0,2.0
1000SHIBUSDT,-319173.0,-4615.0,0.014,0.014,0.015,0.014,-319173.0,-4615.0,ok,-20.0,27.0,16.0
LTCUSDT,-63.449,-4259.0,67.138,66.851,68.65,67.47,-63.449,-4259.0,ok,-96.0,18.0,-21.0
DOTUSDT,-922.0,-4038.0,4.38,4.357,4.307,4.411,-922.0,-4038.0,ok,67.0,20.0,-29.0
BTCUSDT,0.058,3676.0,63376.693,63103.884,63558.4,63337.5,0.058,3676.0,ok,11.0,-16.0,-2.0
TRXUSDT,21554.0,3288.0,0.153,0.152,0.152,0.153,21554.0,3288.0,ok,-18.0,-4.0,2.0
BCHUSDT,-3.507,-1189.0,338.986,338.144,342.43,338.8,-3.507,-1189.0,ok,-12.0,3.0,1.0
AVAXUSDT,1.0,26.0,25.977,28.307,27.287,27.456,1.0,26.0,ok,1.0,2.0,1.0
