2024-05-11,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,1.48,89907.0,60748.163,60728.704,60778.1,60727.9,1.48,89907.0,ok,44.0,-29.0,-30.0
DOTUSDT,-4977.4,-33376.0,6.706,6.687,6.742,6.697,-4977.4,-33376.0,ok,-181.0,94.0,43.0
SOLUSDT,-178.0,-25765.0,144.744,144.76,145.966,144.604,-178.0,-25765.0,ok,-217.0,-3.0,25.0
BNBUSDT,-29.32,-17287.0,589.606,589.175,585.26,589.58,-29.32,-17287.0,ok,127.0,13.0,1.0
XRPUSDT,-20252.5,-10191.0,0.503,0.503,0.502,0.503,-20252.5,-10191.0,ok,26.0,5.0,8.0
ETHUSDT,-3.0,-8721.0,2906.955,2907.005,2908.85,2905.99,-3.0,-8721.0,ok,-6.0,-0.0,3.0
ADAUSDT,-17011.0,-7555.0,0.444,0.444,0.448,0.444,-17011.0,-7555.0,ok,-59.0,5.0,11.0
LINKUSDT,-535.64,-7243.0,13.523,13.508,13.552,13.512,-535.64,-7243.0,ok,-16.0,8.0,6.0
AVAXUSDT,-212.0,-7112.0,33.546,33.482,33.698,33.527,-212.0,-7112.0,ok,-32.0,13.0,4.0
NEARUSDT,970.0,6867.0,7.079,7.074,7.25,7.071,970.0,6867.0,ok,165.0,-5.0,-8.0
DOGEUSDT,36778.0,5288.0,0.144,0.144,0.144,0.144,36778.0,5288.0,ok,1.0,-6.0,-8.0
ICPUSDT,-332.0,-3959.0,11.922,11.917,11.848,11.923,-332.0,-3959.0,ok,25.0,2.0,-0.0
TRXUSDT,26004.0,3295.0,0.127,0.127,0.127,0.127,26004.0,3295.0,ok,19.0,0.0,-0.0
1000SHIBUSDT,-128418.0,-2901.0,0.023,0.023,0.022,0.023,-128418.0,-2901.0,ok,23.0,3.0,2.0
TONUSDT,-384.0,-2568.0,6.687,6.683,6.768,6.685,-384.0,-2568.0,ok,-31.0,2.0,1.0
LTCUSDT,-31.276,-2555.0,81.69,81.335,80.18,81.8,-31.276,-2555.0,ok,47.0,11.0,-3.0
MATICUSDT,-2264.0,-1548.0,0.684,0.684,0.672,0.682,-2264.0,-1548.0,ok,28.0,-0.0,4.0
