2024-05-06,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
TRXUSDT,-1087073.0,-130890.0,0.12,0.121,0.121,0.119,-1087073.0,-130890.0,ok,-733.0,-643.0,1691.0
BNBUSDT,119.0,70385.0,591.473,595.354,591.56,587.21,119.0,70385.0,ok,10.0,462.0,-507.0
SOLUSDT,246.0,37657.0,153.079,154.171,145.673,151.258,246.0,37657.0,ok,-1822.0,269.0,-448.0
LINKUSDT,2057.22,30673.0,14.909,14.939,14.362,14.789,2057.22,30673.0,ok,-1126.0,60.0,-248.0
AVAXUSDT,679.0,26552.0,39.104,39.549,37.33,37.715,679.0,26552.0,ok,-1205.0,302.0,-943.0
BTCUSDT,0.402,25854.0,64313.169,64740.833,63988.0,63472.0,0.402,25854.0,ok,-131.0,172.0,-338.0
XRPUSDT,-35119.2,-18805.0,0.535,0.539,0.529,0.529,-35119.2,-18805.0,ok,218.0,-130.0,229.0
MATICUSDT,-23104.0,-17509.0,0.758,0.763,0.733,0.734,-23104.0,-17509.0,ok,565.0,-125.0,544.0
DOTUSDT,-2329.9,-17129.0,7.352,7.439,7.298,7.19,-2329.9,-17129.0,ok,125.0,-203.0,377.0
NEARUSDT,-1798.0,-13356.0,7.428,7.489,7.487,7.408,-1798.0,-13356.0,ok,-105.0,-110.0,37.0
ETHUSDT,3.429,10893.0,3176.446,3211.1,3135.24,3101.94,3.429,10893.0,ok,-141.0,119.0,-255.0
ADAUSDT,22425.0,10449.0,0.466,0.471,0.458,0.458,22425.0,10449.0,ok,-185.0,103.0,-174.0
ICPUSDT,753.0,10210.0,13.559,13.645,12.979,13.227,753.0,10210.0,ok,-436.0,65.0,-250.0
LTCUSDT,-106.388,-8767.0,82.397,82.842,81.28,81.13,-106.388,-8767.0,ok,119.0,-47.0,135.0
TONUSDT,1332.4,7996.0,6.002,6.06,5.968,5.927,1332.4,7996.0,ok,-44.0,77.0,-100.0
DOGEUSDT,44188.0,7192.0,0.163,0.165,0.161,0.158,44188.0,7192.0,ok,-83.0,94.0,-202.0
1000SHIBUSDT,-202336.0,-4808.0,0.024,0.023,0.025,0.024,-202336.0,-4808.0,ok,-189.0,61.0,-93.0
BCHUSDT,8.359,4051.0,484.613,495.078,468.59,466.77,8.359,4051.0,ok,-134.0,87.0,-149.0
