01Mar24 18:23,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
DOGEUSDT,0.135,44335.00,$5964.0,0.131,139160.00,"$18,239",$916.7,$153.4,ok
FILUSDT,8.168,-597.70,$-4883.0,8.136,-1144.30,"$-9,310",$-25.7,$-19.7,!!!KO!!!
OPUSDT,3.757,928.00,$3486.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
HBARUSDT,0.115,-29859.00,$-3429.0,0.115,-90934.00,"$-10,459",$47.4,$5.4,!!!KO!!!
1000SHIBUSDT,0.015,215287.00,$3194.0,0.015,653306.00,"$9,518",$597.4,$57.7,ok
AVAXUSDT,42.097,70.00,$2947.0,42.059,266.00,"$11,188",$-11.3,$2.7,ok
LINKUSDT,19.886,138.25,$2749.0,19.895,513.69,"$10,220",$10.6,$-1.2,ok
KASUSDT,0.173,-14271.00,$-2474.0,0.172,-31351.00,"$-5,406",$-52.1,$-13.2,!!!KO!!!
MATICUSDT,1.019,-1549.00,$-1578.0,1.016,-1549.00,"$-1,575",$-1.2,$-3.8,ok
IMXUSDT,3.171,-465.00,$-1475.0,3.178,-2331.00,"$-7,407",$-8.7,$3.1,!!!KO!!!
SOLUSDT,132.750,9.00,$1195.0,133.278,80.00,"$10,662",$-261.3,$-4.8,ok
ICPUSDT,12.793,-71.00,$-908.0,12.903,-342.00,"$-4,413",$19.5,$7.8,!!!KO!!!
STXUSDT,3.010,-292.00,$-879.0,2.976,-485.00,"$-1,443",$3.7,$-10.0,!!!KO!!!
BTCUSDT,62205.050,-0.01,$-809.0,61804.724,-0.56,"$-34,549",$-536.0,$-5.2,!!!KO!!!
UNIUSDT,11.684,-36.00,$-421.0,11.565,-223.00,"$-2,579",$4.3,$-4.3,!!!KO!!!
APTUSDT,nan,nan,$nan,11.674,215.30,"$2,513",$14.1,$nan,!!!KO!!!
LTCUSDT,nan,nan,$nan,84.180,2.56,$216,$0.8,$nan,!!!KO!!!
BNBUSDT,nan,nan,$nan,403.990,-0.49,$-198,$-1.6,$nan,!!!KO!!!
TRXUSDT,nan,nan,$nan,0.141,36209.00,"$5,111",$11.8,$nan,!!!KO!!!
XRPUSDT,nan,nan,$nan,0.597,9176.90,"$5,475",$-8.3,$nan,!!!KO!!!
ADAUSDT,nan,nan,$nan,0.693,8999.00,"$6,236",$18.2,$nan,!!!KO!!!
TONUSDT,nan,nan,$nan,2.722,-898.90,"$-2,447",$-21.0,$nan,!!!KO!!!
