2024-10-13,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,1.365,85141.0,62374.1,62507.15,63176.0,64604.7,1.365,85141.0,ok,1095.0,182.0,3045.0
APTUSDT,6423.5,63969.0,9.959,10.007,9.937,10.093,6423.5,63969.0,ok,-139.0,314.0,861.0
NEARUSDT,-9580.0,-44528.0,4.648,4.675,4.845,4.814,-9580.0,-44528.0,ok,-1887.0,-253.0,-1590.0
TRXUSDT,-200295.0,-32661.0,0.163,0.163,0.162,0.16,-200295.0,-32661.0,ok,127.0,-18.0,574.0
TAOUSDT,49.78,31645.0,635.708,638.22,656.73,647.21,49.78,31645.0,ok,1046.0,125.0,573.0
1000SHIBUSDT,-1492050.0,-25959.0,0.017,0.017,0.018,0.018,-1492050.0,-25959.0,ok,-660.0,-116.0,-906.0
BNBUSDT,-44.8,-25472.0,568.575,569.792,576.51,579.13,-44.8,-25472.0,ok,-355.0,-55.0,-473.0
LTCUSDT,-224.17,-14578.0,65.026,65.225,66.16,65.48,-224.17,-14578.0,ok,-254.0,-45.0,-102.0
UNIUSDT,-1340.0,-10529.0,7.858,7.899,8.123,7.849,-1340.0,-10529.0,ok,-355.0,-55.0,12.0
DOGEUSDT,-67695.0,-7469.0,0.11,0.111,0.111,0.112,-67695.0,-7469.0,ok,-67.0,-46.0,-133.0
LINKUSDT,605.8,6521.0,10.765,10.82,10.999,10.925,605.8,6521.0,ok,142.0,34.0,97.0
BCHUSDT,16.925,5447.0,321.858,323.525,329.06,328.64,16.925,5447.0,ok,122.0,28.0,115.0
DOTUSDT,-1123.0,-4645.0,4.136,4.153,4.204,4.262,-1123.0,-4645.0,ok,-77.0,-20.0,-142.0
SOLUSDT,30.0,4376.0,145.885,146.674,146.318,152.36,30.0,4376.0,ok,13.0,24.0,194.0
XRPUSDT,-6212.5,-3289.0,0.529,0.531,0.539,0.539,-6212.5,-3289.0,ok,-61.0,-12.0,-60.0
SUIUSDT,758.5,1639.0,2.16,2.168,2.241,2.23,758.5,1639.0,ok,61.0,6.0,53.0
TONUSDT,-271.0,-1417.0,5.23,5.254,5.238,5.272,-271.0,-1417.0,ok,-2.0,-7.0,-11.0
ETHUSDT,-0.51,-1250.0,2448.568,2453.565,2475.09,2524.96,-0.51,-1250.0,ok,-14.0,-3.0,-39.0
