2025-02-07,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-1.135,-111653.0,98372.068,99484.447,96515.1,95869.7,-1.135,-111653.0,ok,2108.0,-1263.0,2840.0
ONDOUSDT,54963.9,78787.0,1.433,1.501,1.353,1.361,54963.9,78787.0,ok,-4439.0,3723.0,-3966.0
TRXUSDT,189518.0,43837.0,0.231,0.231,0.231,0.234,189518.0,43837.0,ok,32.0,15.0,419.0
DOTUSDT,8990.7,43009.0,4.784,4.853,4.487,4.515,8990.7,43009.0,ok,-2668.0,621.0,-2416.0
SOLUSDT,-198.0,-39398.0,198.978,201.985,189.45,193.42,-198.0,-39398.0,ok,1886.0,-596.0,1100.0
ETHUSDT,8.92,24597.0,2757.503,2766.533,2685.25,2605.21,8.92,24597.0,ok,-644.0,81.0,-1358.0
ADAUSDT,-29500.0,-21613.0,0.733,0.741,0.705,0.687,-29500.0,-21613.0,ok,824.0,-235.0,1349.0
DOGEUSDT,-68048.0,-17212.0,0.253,0.257,0.248,0.247,-68048.0,-17212.0,ok,354.0,-298.0,415.0
AVAXUSDT,-584.0,-14736.0,25.233,25.703,24.488,23.92,-584.0,-14736.0,ok,435.0,-274.0,767.0
XRPUSDT,-5635.9,-14080.0,2.498,2.469,2.324,2.396,-5635.9,-14080.0,ok,983.0,165.0,578.0
LTCUSDT,102.803,11035.0,107.337,107.877,101.59,102.7,102.803,11035.0,ok,-591.0,56.0,-477.0
HBARUSDT,44809.0,10775.0,0.24,0.246,0.228,0.228,44809.0,10775.0,ok,-539.0,252.0,-573.0
SUIUSDT,-3265.2,-10499.0,3.215,3.32,3.134,2.945,-3265.2,-10499.0,ok,265.0,-341.0,883.0
1000PEPEUSDT,864996.0,8203.0,0.009,0.01,0.009,0.009,864996.0,8203.0,ok,-236.0,136.0,-292.0
NEARUSDT,2363.0,7848.0,3.321,3.348,3.141,3.17,2363.0,7848.0,ok,-426.0,64.0,-358.0
BNBUSDT,11.87,6936.0,584.343,586.339,571.47,581.3,11.87,6936.0,ok,-153.0,24.0,-36.0
TONUSDT,1560.8,5951.0,3.812,3.831,3.738,3.704,1560.8,5951.0,ok,-116.0,28.0,-169.0
AAVEUSDT,-20.0,-5025.0,251.226,256.713,241.32,232.53,-20.0,-5025.0,ok,198.0,-110.0,374.0
XLMUSDT,12624.0,4265.0,0.338,0.339,0.318,0.323,12624.0,4265.0,ok,-252.0,20.0,-190.0
APTUSDT,686.0,4081.0,5.949,6.051,5.725,5.552,686.0,4081.0,ok,-154.0,70.0,-273.0
OMUSDT,-592.7,-3802.0,6.414,6.241,5.852,5.912,-592.7,-3802.0,ok,333.0,102.0,297.0
BCHUSDT,-4.552,-1485.0,326.406,331.549,315.91,316.17,-4.552,-1485.0,ok,48.0,-23.0,47.0
LINKUSDT,-38.57,-946.0,24.52,24.233,18.574,17.955,-38.57,-946.0,ok,229.0,11.0,253.0
UNIUSDT,-59.0,-559.0,9.45,11.059,8.975,8.725,-59.0,-559.0,ok,28.0,-95.0,43.0
1000SHIBUSDT,-20133.0,-308.0,0.015,0.019,0.015,0.015,-20133.0,-308.0,ok,9.0,-67.0,-3.0
