2024-06-24,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
UNIUSDT,-4270.0,-38154.0,8.935,8.947,9.767,8.937,-4270.0,-38154.0,ok,-3551.0,-48.0,-7.0
XRPUSDT,78828.2,37822.0,0.48,0.48,0.48,0.477,78828.2,37822.0,ok,-16.0,-12.0,-244.0
TONUSDT,-4886.8,-35780.0,7.322,7.322,7.499,7.33,-4886.8,-35780.0,ok,-865.0,-1.0,-41.0
NEARUSDT,4138.0,21729.0,5.251,5.256,5.192,5.284,4138.0,21729.0,ok,-244.0,23.0,137.0
LINKUSDT,1126.5,15036.0,13.347,13.316,13.187,13.379,1126.5,15036.0,ok,-180.0,-35.0,36.0
BCHUSDT,-27.606,-9780.0,354.248,354.119,380.66,354.13,-27.606,-9780.0,ok,-729.0,4.0,3.0
DOGEUSDT,-77970.0,-9216.0,0.118,0.118,0.122,0.118,-77970.0,-9216.0,ok,-307.0,-1.0,16.0
BTCUSDT,0.108,6612.0,61222.6,61126.75,63194.9,61203.6,0.108,6612.0,ok,213.0,-10.0,-2.0
ETHUSDT,-1.748,-5772.0,3302.285,3301.115,3419.38,3305.28,-1.748,-5772.0,ok,-205.0,2.0,-5.0
LTCUSDT,-74.786,-5163.0,69.026,69.285,73.35,68.88,-74.786,-5163.0,ok,-323.0,-19.0,11.0
AVAXUSDT,-198.0,-4836.0,24.425,24.431,25.069,24.271,-198.0,-4836.0,ok,-128.0,-1.0,30.0
TRXUSDT,33202.0,3955.0,0.119,0.119,0.119,0.119,33202.0,3955.0,ok,2.0,5.0,-6.0
MATICUSDT,6078.0,3360.0,0.553,0.553,0.561,0.553,6078.0,3360.0,ok,51.0,4.0,-1.0
ADAUSDT,-6860.0,-2572.0,0.375,0.375,0.38,0.374,-6860.0,-2572.0,ok,-34.0,0.0,4.0
1000SHIBUSDT,-150128.0,-2526.0,0.017,0.017,0.018,0.017,-150128.0,-2526.0,ok,-105.0,-2.0,13.0
BNBUSDT,4.22,2390.0,566.375,565.015,577.4,566.2,4.22,2390.0,ok,47.0,-6.0,-1.0
1000PEPEUSDT,192084.0,2058.0,0.011,0.011,0.011,0.011,192084.0,2058.0,ok,37.0,2.0,-2.0
DOTUSDT,-303.6,-1716.0,5.652,5.643,5.649,5.657,-303.6,-1716.0,ok,1.0,2.0,-2.0
