2024-12-27,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-0.465,-44997.0,96768.277,96741.165,95751.0,96727.1,-0.465,-44997.0,ok,473.0,13.0,19.0
TONUSDT,5077.5,29634.0,5.836,5.859,5.732,5.825,5077.5,29634.0,ok,-529.0,114.0,-59.0
SUIUSDT,-1471.2,-6420.0,4.364,4.367,4.2,4.339,-1471.2,-6420.0,ok,242.0,-5.0,36.0
DOGEUSDT,19394.0,6217.0,0.321,0.321,0.313,0.32,19394.0,6217.0,ok,-155.0,5.0,-10.0
SOLUSDT,-30.0,-5724.0,190.81,190.965,188.37,190.99,-30.0,-5724.0,ok,73.0,-5.0,-5.0
XLMUSDT,-14858.0,-5361.0,0.361,0.361,0.355,0.359,-14858.0,-5361.0,ok,94.0,-4.0,23.0
AAVEUSDT,-9.8,-3358.0,342.66,342.945,337.56,339.56,-9.8,-3358.0,ok,50.0,-3.0,30.0
UNIUSDT,236.0,3317.0,14.055,14.066,13.258,13.979,236.0,3317.0,ok,-188.0,2.0,-18.0
HBARUSDT,-11317.0,-3287.0,0.29,0.29,0.284,0.289,-11317.0,-3287.0,ok,69.0,4.0,21.0
BCHUSDT,7.035,3217.0,457.297,457.656,437.08,457.84,7.035,3217.0,ok,-142.0,3.0,4.0
BNBUSDT,-3.97,-2800.0,705.28,705.435,688.75,706.41,-3.97,-2800.0,ok,66.0,-1.0,-4.0
1000SHIBUSDT,120009.0,2668.0,0.022,0.022,0.022,0.022,120009.0,2668.0,ok,-79.0,1.0,5.0
AVAXUSDT,67.0,2574.0,38.409,38.44,37.309,38.43,67.0,2574.0,ok,-74.0,2.0,1.0
1000PEPEUSDT,138002.0,2499.0,0.018,0.018,0.017,0.018,138002.0,2499.0,ok,-100.0,2.0,-6.0
ADAUSDT,2455.0,2216.0,0.903,0.904,0.86,0.904,2455.0,2216.0,ok,-104.0,2.0,2.0
ETHUSDT,-0.579,-1977.0,3413.68,3415.805,3333.15,3416.69,-0.579,-1977.0,ok,47.0,-1.0,-2.0
APTUSDT,193.5,1772.0,9.155,9.163,8.815,9.13,193.5,1772.0,ok,-66.0,1.0,-5.0
ICPUSDT,159.0,1697.0,10.672,10.678,10.294,10.701,159.0,1697.0,ok,-60.0,1.0,5.0
DOTUSDT,222.1,1600.0,7.202,7.205,6.93,7.197,222.1,1600.0,ok,-60.0,1.0,-1.0
NEARUSDT,-261.0,-1372.0,5.257,5.258,5.084,5.26,-261.0,-1372.0,ok,45.0,-0.0,-1.0
LINKUSDT,43.23,1012.0,23.399,23.41,22.665,23.341,43.23,1012.0,ok,-32.0,0.0,-3.0
TRXUSDT,3709.0,974.0,0.263,0.263,0.254,0.265,3709.0,974.0,ok,-33.0,2.0,10.0
XRPUSDT,-424.5,-937.0,2.207,2.21,2.155,2.205,-424.5,-937.0,ok,22.0,-1.0,1.0
LTCUSDT,7.151,748.0,104.66,104.745,102.21,104.43,7.151,748.0,ok,-18.0,1.0,-2.0
