2024-12-25,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-1.532,-150958.0,98536.207,98649.542,98627.2,98354.9,-1.532,-150958.0,ok,-139.0,-174.0,278.0
BNBUSDT,132.28,93730.0,708.583,708.73,696.63,701.71,132.28,93730.0,ok,-1581.0,19.0,-909.0
SUIUSDT,-9990.1,-44823.0,4.487,4.469,4.602,4.508,-9990.1,-44823.0,ok,-1151.0,176.0,-212.0
AAVEUSDT,90.1,33612.0,373.045,371.558,374.94,367.2,90.1,33612.0,ok,171.0,-134.0,-527.0
SOLUSDT,143.0,28265.0,197.656,197.499,196.99,196.9,143.0,28265.0,ok,-95.0,-22.0,-108.0
XRPUSDT,-12251.4,-28080.0,2.292,2.292,2.322,2.273,-12251.4,-28080.0,ok,-372.0,3.0,234.0
TONUSDT,3854.7,23177.0,6.013,6.014,5.797,5.989,3854.7,23177.0,ok,-833.0,4.0,-91.0
BCHUSDT,-41.641,-19356.0,464.826,464.049,470.02,459.17,-41.641,-19356.0,ok,-216.0,32.0,236.0
AVAXUSDT,458.0,18666.0,40.755,40.821,41.217,40.275,458.0,18666.0,ok,212.0,30.0,-220.0
HBARUSDT,57619.0,18397.0,0.319,0.315,0.329,0.311,57619.0,18397.0,ok,547.0,-252.0,-450.0
XLMUSDT,-47063.0,-17667.0,0.375,0.369,0.402,0.381,-47063.0,-17667.0,ok,-1266.0,291.0,-249.0
LINKUSDT,540.38,13203.0,24.431,24.562,25.418,24.424,540.38,13203.0,ok,533.0,71.0,-4.0
DOGEUSDT,35989.0,11962.0,0.332,0.332,0.337,0.329,35989.0,11962.0,ok,165.0,-11.0,-130.0
UNIUSDT,-577.0,-7991.0,13.849,13.787,14.586,13.817,-577.0,-7991.0,ok,-425.0,36.0,18.0
TRXUSDT,-28610.0,-7327.0,0.256,0.257,0.256,0.257,-28610.0,-7327.0,ok,-3.0,-32.0,-13.0
ADAUSDT,7445.0,6858.0,0.921,0.924,0.936,0.908,7445.0,6858.0,ok,108.0,21.0,-96.0
1000SHIBUSDT,236857.0,5496.0,0.023,0.023,0.023,0.023,236857.0,5496.0,ok,66.0,-25.0,-101.0
1000PEPEUSDT,-291581.0,-5493.0,0.019,0.019,0.019,0.019,-291581.0,-5493.0,ok,-120.0,1.0,62.0
ICPUSDT,381.0,4316.0,11.327,11.295,11.284,11.19,381.0,4316.0,ok,-17.0,-12.0,-52.0
APTUSDT,-420.4,-4081.0,9.708,9.706,9.81,9.577,-420.4,-4081.0,ok,-43.0,1.0,55.0
NEARUSDT,-646.0,-3557.0,5.506,5.477,5.55,5.441,-646.0,-3557.0,ok,-29.0,18.0,42.0
POLUSDT,-6234.0,-3244.0,0.52,0.52,0.528,0.511,-6234.0,-3244.0,ok,-50.0,-0.0,56.0
DOTUSDT,272.9,2045.0,7.495,7.467,7.547,7.429,272.9,2045.0,ok,14.0,-8.0,-18.0
LTCUSDT,17.436,1903.0,109.125,108.976,108.28,107.91,17.436,1903.0,ok,-15.0,-3.0,-21.0
ETHUSDT,-0.301,-1048.0,3483.581,3464.148,3491.97,3459.0,-0.301,-1048.0,ok,-3.0,6.0,7.0
