2024-09-22,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
SOLUSDT,-276.0,-39653.0,143.669,143.671,149.372,143.621,-276.0,-39653.0,ok,-1574.0,-1.0,13.0
BTCUSDT,0.609,38143.0,62632.293,62602.459,63320.6,62709.9,0.609,38143.0,ok,419.0,-18.0,47.0
ETHUSDT,11.676,30002.0,2569.629,2571.103,2611.4,2571.83,11.676,30002.0,ok,488.0,17.0,26.0
LTCUSDT,405.789,27236.0,67.12,67.015,66.81,66.78,405.789,27236.0,ok,-126.0,-43.0,-138.0
LINKUSDT,-1843.62,-20565.0,11.154,11.156,11.486,11.067,-1843.62,-20565.0,ok,-611.0,-3.0,161.0
NEARUSDT,-4077.0,-18094.0,4.438,4.419,4.664,4.428,-4077.0,-18094.0,ok,-921.0,80.0,41.0
TONUSDT,-2415.9,-13380.0,5.538,5.546,5.672,5.531,-2415.9,-13380.0,ok,-324.0,-19.0,17.0
ADAUSDT,-32280.0,-11311.0,0.35,0.351,0.358,0.348,-32280.0,-11311.0,ok,-251.0,-18.0,68.0
BNBUSDT,9.12,5290.0,579.973,580.335,588.98,580.69,9.12,5290.0,ok,82.0,3.0,7.0
TRXUSDT,-32490.0,-4911.0,0.151,0.151,0.152,0.151,-32490.0,-4911.0,ok,-22.0,1.0,-1.0
AVAXUSDT,111.0,2979.0,26.838,26.769,27.764,26.794,111.0,2979.0,ok,103.0,-8.0,-5.0
BCHUSDT,-7.941,-2678.0,336.997,337.282,345.23,338.55,-7.941,-2678.0,ok,-65.0,-2.0,-12.0
1000SHIBUSDT,84285.0,1213.0,0.014,0.014,0.015,0.014,84285.0,1213.0,ok,50.0,-1.0,-2.0
DOGEUSDT,-9519.0,-1011.0,0.106,0.106,0.11,0.106,-9519.0,-1011.0,ok,-35.0,-0.0,4.0
DOTUSDT,203.1,881.0,4.337,4.328,4.46,4.325,203.1,881.0,ok,25.0,-2.0,-2.0
