2025-02-16,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.978,94882.0,97017.814,96930.05,97538.0,96305.0,0.978,94882.0,ok,509.0,-86.0,-697.0
SOLUSDT,-186.0,-35444.0,190.56,190.335,194.35,184.76,-186.0,-35444.0,ok,-705.0,42.0,1079.0
HBARUSDT,-99036.0,-22036.0,0.223,0.222,0.229,0.223,-99036.0,-22036.0,ok,-640.0,13.0,-13.0
DOTUSDT,-2975.7,-14685.0,4.935,4.93,5.018,4.972,-2975.7,-14685.0,ok,-247.0,16.0,-110.0
BNBUSDT,21.21,14316.0,674.947,674.595,661.76,672.15,21.21,14316.0,ok,-280.0,-7.0,-59.0
ETHUSDT,4.986,13438.0,2695.397,2690.159,2691.73,2773.59,4.986,13438.0,ok,-18.0,-26.0,390.0
BCHUSDT,-36.36,-12001.0,330.05,330.105,332.73,329.89,-36.36,-12001.0,ok,-97.0,-2.0,6.0
TRXUSDT,-35163.0,-8537.0,0.243,0.242,0.237,0.247,-35163.0,-8537.0,ok,189.0,20.0,-133.0
XLMUSDT,-22635.0,-7789.0,0.344,0.344,0.349,0.343,-22635.0,-7789.0,ok,-100.0,6.0,20.0
LINKUSDT,364.41,6900.0,18.936,18.862,18.987,19.462,364.41,6900.0,ok,19.0,-27.0,192.0
AVAXUSDT,-261.0,-6558.0,25.127,25.095,25.468,25.502,-261.0,-6558.0,ok,-89.0,8.0,-98.0
XRPUSDT,1920.6,5239.0,2.728,2.718,2.76,2.692,1920.6,5239.0,ok,63.0,-18.0,-68.0
TONUSDT,1168.5,4424.0,3.785,3.782,3.791,3.838,1168.5,4424.0,ok,7.0,-3.0,62.0
OMUSDT,525.3,3901.0,7.426,7.435,7.564,7.432,525.3,3901.0,ok,72.0,4.0,3.0
SUIUSDT,-1148.1,-3820.0,3.327,3.324,3.415,3.321,-1148.1,-3820.0,ok,-101.0,4.0,7.0
LTCUSDT,-29.787,-3783.0,126.99,127.105,133.77,125.36,-29.787,-3783.0,ok,-202.0,-3.0,49.0
DOGEUSDT,-12522.0,-3343.0,0.267,0.267,0.272,0.265,-12522.0,-3343.0,ok,-58.0,4.0,23.0
1000SHIBUSDT,-174189.0,-2790.0,0.016,0.016,0.016,0.016,-174189.0,-2790.0,ok,-50.0,1.0,-4.0
UNIUSDT,183.0,1779.0,9.718,9.706,9.806,9.984,183.0,1779.0,ok,16.0,-2.0,49.0
