2025-01-15,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,1.324,131175.0,99074.124,98563.603,96514.9,99334.2,1.324,131175.0,ok,-3388.0,-676.0,344.0
HBARUSDT,255233.0,79191.0,0.31,0.308,0.287,0.311,255233.0,79191.0,ok,-5910.0,-451.0,188.0
BNBUSDT,-89.2,-62380.0,699.341,696.356,698.84,704.69,-89.2,-62380.0,ok,45.0,266.0,-477.0
ETHUSDT,-13.966,-46017.0,3294.874,3267.567,3223.99,3383.73,-13.966,-46017.0,ok,990.0,381.0,-1241.0
SUIUSDT,-6673.2,-31802.0,4.766,4.672,4.583,4.695,-6673.2,-31802.0,ok,1219.0,625.0,470.0
TONUSDT,-3287.2,-17787.0,5.411,5.396,5.36,5.426,-3289.5,-17787.0,ok,168.0,48.0,-51.0
TRXUSDT,-63168.0,-14501.0,0.23,0.228,0.221,0.234,-63168.0,-14501.0,ok,560.0,112.0,-291.0
XRPUSDT,-4926.8,-14062.0,2.854,2.848,2.667,2.94,-4926.8,-14062.0,ok,924.0,31.0,-420.0
DOGEUSDT,-38098.0,-13996.0,0.367,0.366,0.356,0.374,-38098.0,-13996.0,ok,440.0,56.0,-267.0
XLMUSDT,24413.0,11551.0,0.473,0.471,0.43,0.474,24413.0,11551.0,ok,-1054.0,-45.0,21.0
DOTUSDT,1593.6,11032.0,6.923,6.851,6.665,6.977,1593.6,11032.0,ok,-411.0,-114.0,86.0
1000SHIBUSDT,-497983.0,-10918.0,0.022,0.022,0.022,0.022,-497983.0,-10918.0,ok,151.0,90.0,-95.0
SOLUSDT,-51.0,-9796.0,192.077,188.499,187.46,200.65,-51.0,-9796.0,ok,235.0,183.0,-437.0
UNIUSDT,-660.0,-9032.0,13.684,13.454,13.308,14.483,-660.0,-9032.0,ok,248.0,152.0,-528.0
APTUSDT,783.8,7235.0,9.231,9.059,9.017,9.292,783.8,7235.0,ok,-167.0,-134.0,48.0
LTCUSDT,-62.361,-6509.0,104.384,103.57,102.4,105.55,-62.361,-6509.0,ok,124.0,51.0,-73.0
BCHUSDT,13.189,5866.0,444.729,440.849,437.71,446.13,13.189,5866.0,ok,-93.0,-51.0,18.0
AAVEUSDT,-11.7,-3739.0,319.58,318.445,295.33,319.71,-11.7,-3739.0,ok,284.0,13.0,-2.0
ADAUSDT,3455.0,3634.0,1.052,1.046,0.997,1.06,3455.0,3634.0,ok,-190.0,-20.0,29.0
NEARUSDT,-700.0,-3610.0,5.157,5.085,5.05,5.252,-700.0,-3610.0,ok,75.0,51.0,-66.0
AVAXUSDT,88.0,3439.0,39.076,38.15,36.552,39.179,88.0,3439.0,ok,-222.0,-82.0,9.0
ICPUSDT,-211.0,-2242.0,10.623,10.447,10.228,10.843,-246.0,-2242.0,ok,97.0,43.0,-54.0
1000PEPEUSDT,119132.0,2192.0,0.018,0.018,0.017,0.018,119132.0,2192.0,ok,-111.0,-4.0,1.0
LINKUSDT,-8.76,-189.0,21.588,21.574,20.323,21.617,-8.76,-189.0,ok,11.0,0.0,-0.0
