2025-01-12,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
XRPUSDT,25257.6,63030.0,2.496,2.497,2.576,2.516,25257.6,63030.0,ok,2036.0,49.0,520.0
BNBUSDT,-38.58,-26632.0,690.324,690.675,696.42,692.08,-38.58,-26632.0,ok,-235.0,-14.0,-68.0
ADAUSDT,25365.0,25028.0,0.987,0.987,0.995,0.996,25365.0,25028.0,ok,216.0,16.0,249.0
XLMUSDT,-40920.0,-17459.0,0.427,0.427,0.446,0.429,-40920.0,-17459.0,ok,-772.0,1.0,-108.0
SOLUSDT,-87.0,-16214.0,186.372,186.737,187.99,187.01,-87.0,-16214.0,ok,-141.0,-32.0,-56.0
BCHUSDT,36.258,16114.0,444.403,443.165,440.82,457.21,36.258,16114.0,ok,-130.0,-45.0,464.0
ICPUSDT,-1236.0,-12919.0,10.452,10.49,10.478,10.455,-1236.0,-12919.0,ok,-32.0,-47.0,-4.0
NEARUSDT,-2544.0,-12752.0,5.012,5.02,5.082,5.027,-2544.0,-12752.0,ok,-177.0,-18.0,-38.0
DOGEUSDT,-33186.0,-11148.0,0.336,0.337,0.341,0.337,-33186.0,-11148.0,ok,-168.0,-33.0,-49.0
ETHUSDT,-2.808,-9129.0,3250.896,3255.165,3281.84,3259.01,-2.808,-9129.0,ok,-87.0,-12.0,-23.0
BTCUSDT,-0.09,-8478.0,94202.951,94274.65,94562.5,94448.4,-0.09,-8478.0,ok,-32.0,-6.0,-22.0
TONUSDT,1549.2,8343.0,5.385,5.393,5.398,5.394,1549.2,8343.0,ok,19.0,11.0,14.0
AVAXUSDT,-159.0,-5839.0,36.726,36.754,37.114,36.854,-159.0,-5839.0,ok,-62.0,-4.0,-20.0
DOTUSDT,836.4,5579.0,6.671,6.684,6.738,6.7,836.4,5579.0,ok,56.0,10.0,24.0
SUIUSDT,-930.0,-4470.0,4.807,4.82,4.968,4.821,-930.0,-4470.0,ok,-150.0,-12.0,-13.0
HBARUSDT,12384.0,3478.0,0.281,0.281,0.292,0.283,12384.0,3478.0,ok,139.0,5.0,28.0
APTUSDT,352.8,3151.0,8.93,8.939,9.121,8.954,352.8,3151.0,ok,67.0,3.0,8.0
1000PEPEUSDT,-153594.0,-2705.0,0.018,0.018,0.018,0.018,-153594.0,-2705.0,ok,-59.0,-7.0,-11.0
LTCUSDT,-21.066,-2170.0,103.022,103.235,104.3,103.18,-21.066,-2170.0,ok,-27.0,-4.0,-3.0
LINKUSDT,99.78,1990.0,19.945,19.995,20.204,20.017,99.78,1990.0,ok,26.0,5.0,7.0
1000SHIBUSDT,-85038.0,-1838.0,0.022,0.022,0.022,0.022,-85038.0,-1838.0,ok,-50.0,-2.0,-10.0
TRXUSDT,-4566.0,-1082.0,0.237,0.237,0.241,0.238,-4566.0,-1082.0,ok,-18.0,-1.0,-5.0
AAVEUSDT,-3.0,-872.0,290.59,291.055,287.12,291.78,-3.0,-872.0,ok,10.0,-1.0,-4.0
