18Feb24 15:01,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
KASUSDT,0.160,71721.00,$11474.0,0.160,77915.00,"$12,467",$261.8,$-0.4,ok,.16546,$424.6
LINKUSDT,19.937,-264.98,$-5283.0,19.959,-339.12,"$-6,768",$-57.5,$6.0,!!!KO!!!,20.165,$-69.9
OPUSDT,3.689,-896.60,$-3308.0,3.701,-957.30,"$-3,543",$-90.9,$10.7,!!!KO!!!,3.9319,$-220.7
VETUSDT,0.045,-72415.00,$-3292.0,0.046,-76532.00,"$-3,512",$23.0,$31.5,!!!KO!!!,.04553,$27.6
LTCUSDT,70.305,-42.91,$-3017.0,70.390,-46.11,"$-3,246",$-21.1,$3.6,!!!KO!!!,71.17,$-36.0
AVAXUSDT,40.188,-60.00,$-2411.0,40.254,-51.00,"$-2,053",$-2.8,$4.0,ok,40.367,$-5.7
UNIUSDT,7.623,315.00,$2401.0,7.637,339.00,"$2,589",$8.8,$-4.6,ok,7.724,$29.5
INJUSDT,38.950,56.20,$2189.0,38.942,59.80,"$2,329",$-0.5,$0.4,ok,38.124,$-48.9
ADAUSDT,0.626,2433.00,$1522.0,0.627,-776.00,$-486,$5.3,$-2.5,!!!KO!!!,.6335,$-5.3
XRPUSDT,0.558,2706.20,$1509.0,0.558,-1685.20,$-940,$0.7,$-0.9,!!!KO!!!,.5636,$-9.4
SOLUSDT,112.129,-12.00,$-1346.0,111.982,-21.00,"$-2,352",$-7.1,$-1.8,!!!KO!!!,112.854,$-18.3
STXUSDT,2.524,461.00,$1163.0,2.534,571.00,"$1,447",$67.5,$-4.7,ok,2.8292,$168.6
TRXUSDT,0.135,-8160.00,$-1103.0,0.135,-27847.00,"$-3,764",$-3.1,$0.1,!!!KO!!!,.136,$-22.8
IMXUSDT,3.235,-209.00,$-676.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,3.3409,$nan
BTCUSDT,nan,nan,$nan,51888.000,0.15,"$7,679",$40.7,$nan,!!!KO!!!,52350.,$68.4
ETHUSDT,nan,nan,$nan,2808.800,-0.70,"$-1,963",$-52.3,$nan,!!!KO!!!,2921.65,$-78.9
NEARUSDT,nan,nan,$nan,3.483,-575.00,"$-2,003",$-24.1,$nan,!!!KO!!!,3.569,$-49.5
BNBUSDT,nan,nan,$nan,353.162,-13.86,"$-4,895",$47.4,$nan,!!!KO!!!,353.46,$-4.1
DOGEUSDT,nan,nan,$nan,0.084,-10042.00,$-843,$-13.5,$nan,!!!KO!!!,.08677,$-28.8
