2024-05-11,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,2.22,134847.0,60741.5,60728.704,60778.1,61232.0,1.48,134847.0,ok,54.0,-19.0,726.0
DOTUSDT,-7466.1,-50055.0,6.704,6.687,6.742,6.748,-4977.4,-50055.0,!!!KO!!!,-187.0,88.0,-217.0
SOLUSDT,-267.0,-38613.0,144.619,144.76,145.966,146.079,-178.0,-38613.0,!!!KO!!!,-240.0,-25.0,-260.0
XRPUSDT,-60757.5,-30567.0,0.503,0.503,0.502,0.507,-40505.0,-30567.0,!!!KO!!!,49.0,6.0,-142.0
BNBUSDT,-43.98,-25932.0,589.642,589.175,585.26,591.86,-29.32,-25932.0,!!!KO!!!,128.0,14.0,-65.0
ADAUSDT,-37989.0,-16855.0,0.444,0.444,0.448,0.444,-25326.0,-16855.0,!!!KO!!!,-100.0,-5.0,-11.0
ETHUSDT,-4.5,-13076.0,2905.823,2907.005,2908.85,2928.58,-3.0,-13076.0,!!!KO!!!,-9.0,-4.0,-68.0
LINKUSDT,-803.46,-10864.0,13.521,13.508,13.552,13.553,-535.64,-10864.0,!!!KO!!!,-16.0,7.0,-17.0
AVAXUSDT,-318.0,-10645.0,33.476,33.482,33.698,33.77,-212.0,-10645.0,!!!KO!!!,-47.0,-1.0,-62.0
NEARUSDT,1455.0,10291.0,7.073,7.074,7.25,7.161,970.0,10291.0,ok,172.0,1.0,85.0
TRXUSDT,78012.0,9880.0,0.127,0.127,0.127,0.126,52008.0,9880.0,ok,41.0,4.0,-24.0
DOGEUSDT,55167.0,7928.0,0.144,0.144,0.144,0.145,36778.0,7928.0,ok,4.0,-3.0,36.0
ICPUSDT,-498.0,-5942.0,11.931,11.917,11.848,12.172,-332.0,-5942.0,!!!KO!!!,27.0,5.0,-80.0
MATICUSDT,-6792.0,-4632.0,0.682,0.684,0.672,0.684,-4528.0,-4632.0,!!!KO!!!,48.0,-9.0,-8.0
1000SHIBUSDT,-192627.0,-4350.0,0.023,0.023,0.022,0.023,-128418.0,-4350.0,!!!KO!!!,22.0,2.0,-26.0
TONUSDT,-576.0,-3856.0,6.694,6.683,6.768,6.818,-384.0,-3856.0,!!!KO!!!,-29.0,4.0,-48.0
LTCUSDT,-46.914,-3835.0,81.733,81.335,80.18,80.85,-31.276,-3835.0,!!!KO!!!,49.0,12.0,28.0
