2024-11-25,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
DOTUSDT,6539.2,56607.0,8.656,8.674,8.829,8.592,6539.2,56607.0,ok,1128.0,118.0,-422.0
BTCUSDT,-0.352,-34001.0,96595.55,97605.85,97960.4,96300.0,-0.352,-34001.0,ok,-480.0,-356.0,104.0
ADAUSDT,-28284.0,-28445.0,1.006,1.009,1.023,1.003,-28284.0,-28445.0,ok,-497.0,-88.0,86.0
DOGEUSDT,-59956.0,-24807.0,0.414,0.417,0.43,0.421,-59956.0,-24807.0,ok,-1002.0,-185.0,-424.0
POLUSDT,38380.0,22482.0,0.586,0.591,0.576,0.584,38380.0,22482.0,ok,-386.0,202.0,-60.0
1000SHIBUSDT,-500920.0,-12733.0,0.025,0.026,0.026,0.026,-500920.0,-12733.0,ok,-167.0,-67.0,-128.0
XRPUSDT,6044.0,8597.0,1.422,1.432,1.433,1.438,6044.0,8597.0,ok,67.0,56.0,97.0
SUIUSDT,-2494.0,-8237.0,3.303,3.336,3.398,3.292,-2494.0,-8237.0,ok,-237.0,-83.0,26.0
XLMUSDT,-14636.0,-7296.0,0.498,0.493,0.536,0.511,-14636.0,-7296.0,ok,-548.0,81.0,-179.0
HBARUSDT,40868.0,5698.0,0.139,0.14,0.147,0.14,40868.0,5698.0,ok,313.0,22.0,17.0
BNBUSDT,5.12,3323.0,649.142,657.267,660.22,651.22,5.12,3323.0,ok,57.0,42.0,11.0
AVAXUSDT,68.0,2972.0,43.703,44.085,42.083,43.043,68.0,2972.0,ok,-110.0,26.0,-45.0
TONUSDT,471.6,2896.0,6.143,6.165,6.154,6.19,471.6,2896.0,ok,5.0,11.0,22.0
LTCUSDT,20.82,1997.0,95.945,96.445,97.0,96.31,20.82,1997.0,ok,22.0,10.0,8.0
LINKUSDT,100.36,1841.0,18.339,18.456,17.921,18.572,100.36,1841.0,ok,-42.0,12.0,23.0
NEARUSDT,204.0,1369.0,6.709,6.74,6.881,6.739,204.0,1369.0,ok,35.0,7.0,6.0
BCHUSDT,2.532,1311.0,517.645,518.335,515.16,517.33,2.532,1311.0,ok,-6.0,2.0,-1.0
1000PEPEUSDT,-65028.0,-1277.0,0.02,0.02,0.02,0.02,-65028.0,-1277.0,ok,-38.0,-11.0,-5.0
ETHUSDT,0.284,989.0,3481.878,3486.005,3362.98,3511.8,0.284,989.0,ok,-34.0,1.0,8.0
UNIUSDT,72.0,863.0,11.992,12.072,10.91,12.141,72.0,863.0,ok,-78.0,6.0,11.0
APTUSDT,61.6,772.0,12.529,12.465,12.525,12.645,61.6,772.0,ok,-0.0,-4.0,7.0
