2025-02-24,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.622,58934.0,94749.639,94765.232,96218.4,94592.9,0.622,58934.0,ok,914.0,10.0,-97.0
XRPUSDT,-10562.0,-25954.0,2.457,2.44,2.574,2.461,-10562.0,-25954.0,ok,-1237.0,178.0,-44.0
LINKUSDT,-1191.74,-19539.0,16.395,16.289,17.604,16.343,-1191.74,-19539.0,ok,-1441.0,127.0,62.0
DOGEUSDT,-85000.0,-19258.0,0.227,0.226,0.243,0.226,-85000.0,-19258.0,ok,-1370.0,47.0,51.0
TRXUSDT,76188.0,18791.0,0.247,0.245,0.246,0.247,76188.0,18791.0,ok,-53.0,-89.0,46.0
HBARUSDT,71318.0,15532.0,0.218,0.216,0.211,0.216,71318.0,15532.0,ok,-484.0,-156.0,-110.0
SOLUSDT,-94.0,-14461.0,153.84,155.869,167.84,153.46,-94.0,-14461.0,ok,-1316.0,-191.0,36.0
ADAUSDT,-14462.0,-10507.0,0.726,0.718,0.769,0.729,-14462.0,-10507.0,ok,-618.0,126.0,-38.0
AVAXUSDT,-424.0,-9901.0,23.349,23.218,24.833,23.25,-424.0,-9901.0,ok,-629.0,56.0,42.0
TONUSDT,2639.6,9517.0,3.606,3.59,3.765,3.604,2639.6,9517.0,ok,420.0,-41.0,-5.0
XLMUSDT,-27592.0,-8773.0,0.318,0.316,0.333,0.318,-27592.0,-8773.0,ok,-413.0,57.0,7.0
SUIUSDT,-2826.8,-8625.0,3.051,3.068,3.376,3.015,-2826.8,-8625.0,ok,-919.0,-48.0,103.0
BCHUSDT,20.836,6447.0,309.44,307.825,327.64,309.27,20.836,6447.0,ok,379.0,-34.0,-4.0
BNBUSDT,-8.72,-5552.0,636.645,634.595,657.65,634.99,-8.72,-5552.0,ok,-183.0,18.0,14.0
LTCUSDT,29.32,3611.0,123.13,121.905,129.79,123.55,29.32,3611.0,ok,195.0,-36.0,12.0
ETHUSDT,-1.18,-3151.0,2670.055,2660.78,2818.54,2659.81,-1.18,-3151.0,ok,-175.0,11.0,12.0
1000SHIBUSDT,-133804.0,-1940.0,0.015,0.014,0.015,0.014,-133804.0,-1940.0,ok,-126.0,4.0,11.0
OMUSDT,-230.4,-1912.0,8.299,8.339,8.484,8.264,-230.4,-1912.0,ok,-43.0,-9.0,8.0
UNIUSDT,122.0,1022.0,8.374,8.375,9.015,8.319,122.0,1022.0,ok,78.0,0.0,-7.0
