02Feb24 12:28,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
ETHUSDT,2322.065,2.01,$4667.0,2320.530,2.01,"$4,664",$-24.8,$3.1,ok,2321.21,$1.4
UNIUSDT,6.212,715.00,$4441.0,6.211,780.00,"$4,845",$-61.6,$0.4,ok,6.196,$-11.7
SOLUSDT,102.100,35.00,$3573.0,102.038,55.00,"$5,612",$-81.8,$2.2,ok,99.907,$-117.2
BTCUSDT,43175.050,-0.07,$-2979.0,43196.790,-0.63,"$-27,171",$9.2,$1.5,!!!KO!!!,43130.,$42.0
MATICUSDT,0.812,3645.00,$2959.0,0.811,4151.00,"$3,367",$-48.4,$2.1,ok,.7965,$-60.9
LTCUSDT,67.955,41.84,$2843.0,67.939,48.11,"$3,268",$4.6,$0.7,ok,68.31,$17.9
DOGEUSDT,0.080,31306.00,$2491.0,0.080,57824.00,"$4,600",$-16.8,$0.9,ok,.07913,$-24.1
ICPUSDT,12.710,161.00,$2046.0,12.717,161.00,"$2,047",$3.3,$-1.2,ok,13.096,$61.0
1000SHIBUSDT,0.009,-213314.00,$-1929.0,0.009,-213314.00,"$-1,929",$-7.6,$-0.1,ok,.009107,$-13.9
ADAUSDT,0.519,3561.00,$1849.0,0.519,7444.00,"$3,866",$-36.9,$-0.9,ok,.5195,$0.7
ATOMUSDT,9.236,-174.30,$-1610.0,9.219,-174.30,"$-1,607",$10.1,$-3.1,ok,9.191,$4.8
ETCUSDT,24.804,-50.68,$-1257.0,24.807,-50.68,"$-1,257",$-15.6,$0.1,ok,25.591,$-39.7
TRXUSDT,0.118,-5875.00,$-691.0,0.118,-5875.00,$-691,$8.2,$-0.1,ok,.1161,$8.8
BCHUSDT,236.975,-2.27,$-537.0,236.830,-2.27,$-537,$1.2,$-0.3,ok,240.,$-7.2
LINKUSDT,nan,nan,$nan,17.956,103.29,"$1,855",$-13.1,$nan,!!!KO!!!,17.777,$-18.5
AVAXUSDT,nan,nan,$nan,36.340,29.00,"$1,054",$12.2,$nan,!!!KO!!!,36.284,$-1.6
BNBUSDT,nan,nan,$nan,302.830,5.54,"$1,678",$-8.3,$nan,!!!KO!!!,303.36,$2.9
DOTUSDT,nan,nan,$nan,6.919,44.90,$311,$1.2,$nan,!!!KO!!!,6.918,$-0.0
XRPUSDT,nan,nan,$nan,0.504,4164.90,"$2,101",$24.5,$nan,!!!KO!!!,.5077,$13.7
