26Feb24 14:53,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
NEARUSDT,4.067,3324.00,$13519.0,4.059,3324.00,"$13,492",$142.6,$28.2,ok,3.966,$-309.1
HBARUSDT,0.106,-97933.00,$-10377.0,0.106,-97933.00,"$-10,400",$-540.6,$24.0,ok,.11135,$-504.4
KASUSDT,0.166,-37433.00,$-6221.0,0.167,-37433.00,"$-6,241",$-161.0,$20.4,ok,.17095,$-158.0
FILUSDT,7.942,-679.60,$-5398.0,7.952,-679.60,"$-5,404",$-133.7,$6.5,ok,8.128,$-119.6
ETHUSDT,3107.005,1.25,$3884.0,3101.070,1.25,"$3,876",$96.9,$7.4,ok,3259.99,$198.7
UNIUSDT,10.677,326.00,$3480.0,10.662,326.00,"$3,476",$-12.8,$4.7,ok,10.972,$101.1
LINKUSDT,18.669,166.54,$3109.0,18.653,180.04,"$3,358",$81.6,$2.6,ok,19.298,$116.2
STXUSDT,2.575,1074.00,$2765.0,2.579,1074.00,"$2,769",$358.8,$-3.9,ok,3.1991,$666.5
ICPUSDT,12.459,-207.00,$-2579.0,12.471,-207.00,"$-2,581",$-98.0,$2.6,ok,13.052,$-120.3
ADAUSDT,0.592,3748.00,$2218.0,0.592,4353.00,"$2,576",$122.4,$0.2,ok,.6192,$119.7
BCHUSDT,266.215,-7.87,$-2095.0,265.930,-7.87,"$-2,093",$-71.3,$-2.2,ok,303.26,$-293.8
MATICUSDT,1.040,-1793.00,$-1864.0,1.040,-1793.00,"$-1,865",$-36.5,$0.6,ok,1.0504,$-18.6
XRPUSDT,0.538,-2733.20,$-1471.0,0.538,-2733.20,"$-1,469",$-36.9,$-1.5,ok,.5591,$-58.8
IMXUSDT,3.202,441.00,$1412.0,3.202,476.00,"$1,524",$52.5,$0.0,ok,3.3266,$59.5
BNBUSDT,397.745,-3.29,$-1309.0,397.840,-3.29,"$-1,309",$-11.9,$0.3,ok,397.76,$0.3
AVAXUSDT,37.722,6.00,$226.0,37.714,17.00,$641,$27.5,$0.1,ok,39.541,$31.1
SOLUSDT,103.459,2.00,$207.0,103.429,5.00,$517,$32.9,$0.1,ok,111.35,$39.6
BTCUSDT,nan,nan,$nan,51694.500,0.08,"$3,929",$214.1,$nan,!!!KO!!!,56802.1,$388.2
DOGEUSDT,nan,nan,$nan,0.086,2273.00,$195,$8.1,$nan,!!!KO!!!,.09514,$21.3
TRXUSDT,nan,nan,$nan,0.139,2750.00,$382,$2.8,$nan,!!!KO!!!,.14168,$7.6
