2025-01-16,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-0.318,-31473.0,98971.721,98918.791,100460.0,99041.8,-0.318,-31473.0,ok,-473.0,17.0,-22.0
HBARUSDT,35573.0,12765.0,0.359,0.356,0.322,0.366,35573.0,12765.0,ok,-1303.0,-112.0,270.0
SOLUSDT,54.0,11426.0,211.589,211.152,205.76,211.26,54.0,11426.0,ok,-315.0,-24.0,-18.0
LTCUSDT,93.33,11209.0,120.105,119.517,116.94,120.42,93.33,11209.0,ok,-295.0,-55.0,29.0
ADAUSDT,8245.0,9004.0,1.092,1.087,1.075,1.093,8245.0,9004.0,ok,-139.0,-41.0,5.0
SUIUSDT,-1442.9,-6773.0,4.694,4.678,4.835,4.704,-1442.9,-6773.0,ok,-203.0,24.0,-15.0
BNBUSDT,-8.52,-6060.0,711.21,710.785,714.38,711.45,-8.52,-6060.0,ok,-27.0,4.0,-2.0
XRPUSDT,-1437.4,-4787.0,3.33,3.316,3.141,3.321,-1437.4,-4787.0,ok,272.0,20.0,13.0
XLMUSDT,8859.0,4491.0,0.507,0.505,0.488,0.505,8859.0,4491.0,ok,-167.0,-21.0,-20.0
TONUSDT,723.1,3992.0,5.52,5.514,5.513,5.539,723.1,3992.0,ok,-5.0,-4.0,14.0
DOTUSDT,527.0,3815.0,7.24,7.213,7.161,7.223,527.0,3815.0,ok,-42.0,-14.0,-9.0
LINKUSDT,133.92,3056.0,22.821,22.752,22.075,23.092,133.92,3056.0,ok,-100.0,-9.0,36.0
AAVEUSDT,-8.4,-2645.0,314.87,313.705,319.73,316.14,-8.4,-2645.0,ok,-41.0,10.0,-11.0
1000PEPEUSDT,130307.0,2408.0,0.018,0.018,0.019,0.019,130307.0,2408.0,ok,75.0,-6.0,3.0
ETHUSDT,0.684,2280.0,3333.32,3329.505,3449.8,3336.9,0.684,2280.0,ok,80.0,-3.0,2.0
ICPUSDT,-205.0,-2255.0,10.999,10.918,11.026,11.092,-205.0,-2255.0,ok,-6.0,17.0,-19.0
AVAXUSDT,51.0,2029.0,39.789,39.682,39.811,39.816,51.0,2029.0,ok,1.0,-5.0,1.0
TRXUSDT,7719.0,1842.0,0.239,0.238,0.238,0.239,7719.0,1842.0,ok,-6.0,-2.0,2.0
1000SHIBUSDT,79454.0,1785.0,0.022,0.022,0.023,0.022,79454.0,1785.0,ok,21.0,-7.0,-1.0
DOGEUSDT,2919.0,1113.0,0.381,0.38,0.385,0.382,2919.0,1113.0,ok,11.0,-4.0,1.0
NEARUSDT,-207.0,-1093.0,5.281,5.254,5.313,5.285,-207.0,-1093.0,ok,-7.0,6.0,-1.0
UNIUSDT,65.0,932.0,14.337,14.302,14.536,14.38,65.0,932.0,ok,13.0,-2.0,3.0
APTUSDT,92.7,867.0,9.354,9.328,9.467,9.386,92.7,867.0,ok,10.0,-2.0,3.0
