2024-08-21,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
LTCUSDT,-277.446,-17326.0,62.451,62.357,64.38,62.55,-277.446,-17326.0,ok,-535.0,26.0,-28.0
MATICUSDT,26276.0,12365.0,0.471,0.471,0.461,0.478,26276.0,12365.0,ok,-247.0,4.0,194.0
ADAUSDT,21893.0,7689.0,0.351,0.351,0.343,0.351,21893.0,7689.0,ok,-173.0,5.0,-9.0
AVAXUSDT,225.0,5173.0,22.992,22.996,22.247,22.879,225.0,5173.0,ok,-168.0,1.0,-25.0
BNBUSDT,7.01,3893.0,555.34,555.485,569.37,555.96,7.01,3893.0,ok,98.0,1.0,4.0
BCHUSDT,10.254,3450.0,336.53,336.659,335.04,337.32,10.254,3450.0,ok,-15.0,1.0,8.0
BTCUSDT,-0.057,-3379.0,59285.488,59323.525,58982.9,59339.0,-0.057,-3379.0,ok,17.0,-2.0,-3.0
ETHUSDT,-1.121,-2896.0,2583.46,2584.055,2571.51,2580.33,-1.121,-2896.0,ok,13.0,-1.0,4.0
TRXUSDT,17004.0,2796.0,0.164,0.164,0.162,0.166,17004.0,2796.0,ok,-50.0,-11.0,19.0
XRPUSDT,-3749.6,-2245.0,0.599,0.599,0.593,0.598,-3749.6,-2245.0,ok,20.0,-1.0,3.0
SOLUSDT,-10.0,-1416.0,141.572,141.566,142.21,141.626,-10.0,-1416.0,ok,-6.0,0.0,-1.0
1000SHIBUSDT,94187.0,1287.0,0.014,0.014,0.014,0.014,94187.0,1287.0,ok,-3.0,-0.0,2.0
DOTUSDT,273.5,1242.0,4.54,4.542,4.52,4.537,273.5,1242.0,ok,-5.0,0.0,-1.0
NEARUSDT,-297.0,-1197.0,4.03,4.028,3.998,4.085,-297.0,-1197.0,ok,10.0,0.0,-16.0
LINKUSDT,91.99,951.0,10.334,10.338,10.231,10.313,91.99,951.0,ok,-9.0,0.0,-2.0
DOGEUSDT,-5092.0,-530.0,0.104,0.104,0.103,0.104,-5092.0,-530.0,ok,6.0,-0.0,1.0
TONUSDT,40.1,269.0,6.7,6.683,6.661,6.728,40.1,269.0,ok,-2.0,-1.0,1.0
